Fecha,appid,jugadores_historicos
2026-03-09 22:40:14.722711,322170,66128
2026-03-09 22:40:14.722711,3065800,56926
2026-03-09 22:40:14.722711,271590,55809
2026-03-09 22:40:14.722711,413150,53985
2026-03-09 22:40:14.722711,1172470,53759
2026-03-09 22:40:14.722711,1086940,51361
2026-03-09 22:40:14.722711,440,51220
2026-03-09 22:40:14.722711,3405690,49734
2026-03-09 22:40:14.722711,431960,48047
2026-03-09 22:40:14.722711,236390,46535
2026-03-09 22:40:14.722711,230410,44460
2026-03-09 22:40:14.722711,381210,42643
2026-03-09 22:40:14.722711,686060,41800
2026-03-09 22:40:14.722711,553850,41725
2026-03-09 22:40:14.722711,438100,41338
2026-03-09 22:40:14.722711,221100,41331
2026-03-09 22:40:14.722711,105600,40035
2026-03-09 22:40:14.722711,1366800,38434
2026-03-09 22:40:14.722711,2807960,38228
2026-03-09 22:40:14.722711,1938090,35949
2026-03-09 22:40:14.722711,2507950,35038
2026-03-09 22:40:14.722711,3240220,33943
2026-03-09 22:40:14.722711,3551340,33750
2026-03-09 22:40:14.722711,252950,30920
2026-03-09 22:40:14.722711,394360,29322
2026-03-09 22:40:14.722711,1222670,28918
2026-03-09 22:40:14.722711,2399830,28478
2026-03-09 22:40:14.722711,108600,26160
2026-03-09 22:40:14.722711,489830,25459
2026-03-09 22:40:14.722711,1281930,25407
2026-03-09 22:40:14.722711,892970,25217
2026-03-09 22:40:14.722711,289070,24764
2026-03-09 22:40:14.722711,227300,24557
2026-03-09 22:40:14.722711,582660,24127
2026-03-09 22:40:14.722711,1973530,24002
2026-03-09 22:40:14.722711,1245620,23811
2026-03-09 22:40:14.722711,294100,23412
2026-03-09 22:40:14.722711,3564740,22869
2026-03-09 22:40:14.722711,1623730,22683
2026-03-09 22:40:14.722711,377160,22153
2026-03-09 22:40:14.722711,1091500,22111
2026-03-09 22:40:14.722711,526870,22062
2026-03-09 22:40:14.722711,2246340,21651
2026-03-09 22:40:14.722711,2300320,21600
2026-03-09 22:40:14.722711,2923300,21354
2026-03-09 22:40:14.722711,4025700,21272
2026-03-09 22:40:14.722711,3241660,21226
2026-03-09 22:40:14.722711,1174180,21169
2026-03-09 22:40:14.722711,550,21027
2026-03-09 22:40:14.722711,2221490,20725
2026-03-09 22:40:14.722711,4000,20565
2026-03-09 22:40:14.722711,1142710,20525
2026-03-09 22:40:14.722711,4465480,20512
2026-03-09 22:40:14.722711,2073620,20480
2026-03-09 22:40:14.722711,1158310,20182
2026-03-09 22:40:14.722711,240,20059
2026-03-09 22:40:14.722711,218620,19864
2026-03-09 22:40:14.722711,2050650,19791
2026-03-09 22:40:14.722711,251570,19757
2026-03-09 22:40:14.722711,284160,19120
2026-03-09 22:40:14.722711,261550,18673
2026-03-09 22:40:14.722711,250900,18272
2026-03-09 22:40:14.722711,1771300,18214
2026-03-09 22:40:14.722711,39210,17790
2026-03-09 22:40:14.722711,813780,17612
2026-03-09 22:40:14.722711,427520,17181
2026-03-09 22:40:14.722711,2183900,16842
2026-03-09 22:40:14.722711,3164500,16839
2026-03-09 22:40:14.722711,646570,16819
2026-03-09 22:40:14.722711,1151340,16188
2026-03-09 22:40:14.722711,346110,15931
2026-03-09 22:40:14.722711,739630,15707
2026-03-09 22:40:14.722711,2252570,15396
2026-03-09 22:40:14.722711,1149460,15285
2026-03-09 22:40:14.722711,1476970,14512
2026-03-09 22:40:14.722711,8930,14282
2026-03-09 22:40:14.722711,306130,14262
2026-03-09 22:40:14.722711,1874880,14079
2026-03-09 22:40:14.722711,1905180,13949
2026-03-09 22:40:14.722711,3472040,13912
2026-03-09 22:40:14.722711,3527290,13886
2026-03-09 22:40:14.722711,1665460,13459
2026-03-09 22:40:14.722711,1203620,13290
2026-03-09 22:40:14.722711,629520,12843
2026-03-09 22:40:14.722711,291550,11982
2026-03-09 22:40:14.722711,255710,11909
2026-03-09 23:01:43.297231,730,913075
2026-03-09 23:01:43.297231,570,387573
2026-03-09 23:01:43.297231,2868840,227011
2026-03-09 23:01:43.297231,1808500,165381
2026-03-09 23:01:43.297231,2676230,158938
2026-03-09 23:01:43.297231,3419430,110522
2026-03-09 23:01:43.297231,252490,108742
2026-03-09 23:01:43.297231,578080,107267
2026-03-09 23:01:43.297231,238960,106286
2026-03-09 23:01:43.297231,359550,98522
2026-03-09 23:01:43.297231,1422450,93768
2026-03-09 23:01:43.297231,2357570,80063
2026-03-09 23:01:43.297231,3764200,80026
2026-03-09 23:01:43.297231,2767030,73649
2026-03-09 23:01:43.297231,322170,64986
2026-03-09 23:01:43.297231,3065800,57554
2026-03-09 23:01:43.297231,413150,53322
2026-03-09 23:01:43.297231,271590,52277
2026-03-09 23:01:43.297231,1172470,51944
2026-03-09 23:01:43.297231,440,49642
2026-03-09 23:01:43.297231,1086940,49549
2026-03-09 23:01:43.297231,3405690,47717
2026-03-09 23:01:43.297231,431960,47137
2026-03-09 23:01:43.297231,230410,43590
2026-03-09 23:01:43.297231,236390,43374
2026-03-09 23:01:43.297231,381210,41772
2026-03-09 23:01:43.297231,438100,41000
2026-03-09 23:01:43.297231,686060,40833
2026-03-09 23:01:43.297231,553850,40507
2026-03-09 23:01:43.297231,105600,39466
2026-03-09 23:01:43.297231,221100,39327
2026-03-09 23:01:43.297231,1366800,37693
2026-03-09 23:01:43.297231,2807960,36318
2026-03-09 23:01:43.297231,1938090,36139
2026-03-09 23:01:43.297231,2507950,33996
2026-03-09 23:01:43.297231,3240220,32985
2026-03-09 23:01:43.297231,3551340,30449
2026-03-09 23:01:43.297231,252950,29502
2026-03-09 23:01:43.297231,1222670,28353
2026-03-09 23:01:43.297231,2399830,28015
2026-03-09 23:01:43.297231,394360,27598
2026-03-09 23:01:43.297231,108600,25745
2026-03-09 23:01:43.297231,489830,25125
2026-03-09 23:01:43.297231,1281930,24878
2026-03-09 23:01:43.297231,892970,23885
2026-03-09 23:01:43.297231,582660,23792
2026-03-09 23:01:43.297231,289070,23655
2026-03-09 23:01:43.297231,1973530,23480
2026-03-09 23:01:43.297231,1245620,23176
2026-03-09 23:01:43.297231,294100,22846
2026-03-09 23:01:43.297231,227300,22540
2026-03-09 23:01:43.297231,1623730,22420
2026-03-09 23:01:43.297231,4025700,22279
2026-03-09 23:01:43.297231,3564740,22085
2026-03-09 23:01:43.297231,377160,21554
2026-03-09 23:01:43.297231,1091500,21307
2026-03-09 23:01:43.297231,550,21297
2026-03-09 23:01:43.297231,2246340,21133
2026-03-09 23:01:43.297231,526870,20972
2026-03-09 23:01:43.297231,1174180,20668
2026-03-09 23:01:43.297231,2221490,20281
2026-03-09 23:01:43.297231,218620,20188
2026-03-09 23:01:43.297231,2300320,20010
2026-03-09 23:01:43.297231,3241660,19843
2026-03-09 23:01:43.297231,4000,19829
2026-03-09 23:01:43.297231,2073620,19785
2026-03-09 23:01:43.297231,240,19557
2026-03-09 23:01:43.297231,1158310,19373
2026-03-09 23:01:43.297231,2050650,19367
2026-03-09 23:01:43.297231,1142710,19162
2026-03-09 23:01:43.297231,251570,19140
2026-03-09 23:01:43.297231,4465480,19003
2026-03-09 23:01:43.297231,284160,18714
2026-03-09 23:01:43.297231,2923300,18558
2026-03-09 23:01:43.297231,39210,17812
2026-03-09 23:01:43.297231,261550,17704
2026-03-09 23:01:43.297231,250900,17466
2026-03-09 23:01:43.297231,1771300,16917
2026-03-09 23:01:43.297231,813780,16698
2026-03-09 23:01:43.297231,3164500,16698
2026-03-09 23:01:43.297231,427520,16372
2026-03-09 23:01:43.297231,646570,16332
2026-03-09 23:01:43.297231,2183900,16209
2026-03-09 23:01:43.297231,1151340,16020
2026-03-09 23:01:43.297231,346110,15398
2026-03-09 23:01:43.297231,1149460,14832
2026-03-09 23:01:43.297231,739630,14681
2026-03-09 23:01:43.297231,1476970,14201
2026-03-09 23:01:43.297231,2252570,14070
2026-03-09 23:01:43.297231,3472040,13848
2026-03-09 23:01:43.297231,306130,13700
2026-03-09 23:01:43.297231,1874880,13670
2026-03-09 23:01:43.297231,8930,13661
2026-03-09 23:01:43.297231,1905180,13633
2026-03-09 23:01:43.297231,1665460,13465
2026-03-09 23:01:43.297231,3527290,13276
2026-03-09 23:01:43.297231,1203620,12409
2026-03-09 23:01:43.297231,629520,12187
2026-03-09 23:01:43.297231,291550,11809
2026-03-09 23:01:43.297231,255710,11413
2026-03-09 23:37:27.383712,730,857716
2026-03-09 23:37:27.383712,570,366386
2026-03-09 23:37:27.383712,2868840,223259
2026-03-09 23:37:27.383712,1808500,160337
2026-03-09 23:37:27.383712,2676230,154518
2026-03-09 23:37:27.383712,3419430,108876
2026-03-09 23:37:27.383712,252490,103553
2026-03-09 23:37:27.383712,238960,99699
2026-03-09 23:37:27.383712,359550,99238
2026-03-09 23:37:27.383712,578080,94657
2026-03-09 23:37:27.383712,1422450,92595
2026-03-09 23:37:27.383712,3764200,78767
2026-03-09 23:37:27.383712,2357570,78401
2026-03-09 23:37:27.383712,2767030,75667
2026-03-09 23:37:27.383712,322170,63665
2026-03-09 23:37:27.383712,3065800,58477
2026-03-09 23:37:27.383712,413150,53103
2026-03-09 23:37:27.383712,440,50748
2026-03-09 23:37:27.383712,1172470,50382
2026-03-09 23:37:27.383712,271590,48377
2026-03-09 23:37:27.383712,1086940,48163
2026-03-09 23:37:27.383712,431960,46453
2026-03-09 23:37:27.383712,3405690,44928
2026-03-09 23:37:27.383712,230410,42745
2026-03-09 23:37:27.383712,438100,41076
2026-03-09 23:37:27.383712,236390,40614
2026-03-09 23:37:27.383712,381210,40468
2026-03-09 23:37:27.383712,553850,39720
2026-03-09 23:37:27.383712,686060,39535
2026-03-09 23:37:27.383712,105600,38615
2026-03-09 23:37:27.383712,1366800,36947
2026-03-09 23:37:27.383712,221100,36789
2026-03-09 23:37:27.383712,1938090,36411
2026-03-09 23:37:27.383712,2807960,34742
2026-03-09 23:37:27.383712,2507950,33014
2026-03-09 23:37:27.383712,3240220,31731
2026-03-09 23:37:27.383712,252950,28112
2026-03-09 23:37:27.383712,1222670,27810
2026-03-09 23:37:27.383712,2399830,27281
2026-03-09 23:37:27.383712,3551340,26649
2026-03-09 23:37:27.383712,394360,25646
2026-03-09 23:37:27.383712,108600,24952
2026-03-09 23:37:27.383712,1281930,24560
2026-03-09 23:37:27.383712,489830,24530
2026-03-09 23:37:27.383712,582660,23457
2026-03-09 23:37:27.383712,1973530,23371
2026-03-09 23:37:27.383712,4025700,23326
2026-03-09 23:37:27.383712,892970,22589
2026-03-09 23:37:27.383712,294100,22525
2026-03-09 23:37:27.383712,289070,22485
2026-03-09 23:37:27.383712,1245620,22455
2026-03-09 23:37:27.383712,1623730,22192
2026-03-09 23:37:27.383712,550,21565
2026-03-09 23:37:27.383712,3564740,21183
2026-03-09 23:37:27.383712,377160,21177
2026-03-09 23:37:27.383712,2246340,20601
2026-03-09 23:37:27.383712,1091500,20411
2026-03-09 23:37:27.383712,227300,20230
2026-03-09 23:37:27.383712,1174180,20114
2026-03-09 23:37:27.383712,218620,20110
2026-03-09 23:37:27.383712,2221490,19891
2026-03-09 23:37:27.383712,526870,19579
2026-03-09 23:37:27.383712,4000,19111
2026-03-09 23:37:27.383712,2050650,18981
2026-03-09 23:37:27.383712,2073620,18784
2026-03-09 23:37:27.383712,3241660,18665
2026-03-09 23:37:27.383712,284160,18532
2026-03-09 23:37:27.383712,251570,18484
2026-03-09 23:37:27.383712,2300320,18320
2026-03-09 23:37:27.383712,1158310,18259
2026-03-09 23:37:27.383712,39210,17966
2026-03-09 23:37:27.383712,1142710,17888
2026-03-09 23:37:27.383712,2923300,17391
2026-03-09 23:37:27.383712,4465480,17306
2026-03-09 23:37:27.383712,250900,16796
2026-03-09 23:37:27.383712,261550,16603
2026-03-09 23:37:27.383712,3164500,16444
2026-03-09 23:37:27.383712,1151340,15938
2026-03-09 23:37:27.383712,813780,15759
2026-03-09 23:37:27.383712,646570,15733
2026-03-09 23:37:27.383712,1771300,15644
2026-03-09 23:37:27.383712,427520,15383
2026-03-09 23:37:27.383712,2183900,15315
2026-03-09 23:37:27.383712,346110,14657
2026-03-09 23:37:27.383712,1149460,14455
2026-03-09 23:37:27.383712,1476970,13915
2026-03-09 23:37:27.383712,3472040,13865
2026-03-09 23:37:27.383712,739630,13820
2026-03-09 23:37:27.383712,1874880,13255
2026-03-09 23:37:27.383712,306130,13228
2026-03-09 23:37:27.383712,8930,13160
2026-03-09 23:37:27.383712,1905180,13142
2026-03-09 23:37:27.383712,1665460,13123
2026-03-09 23:37:27.383712,3527290,12791
2026-03-09 23:37:27.383712,240,12780
2026-03-09 23:37:27.383712,2252570,12749
2026-03-09 23:37:27.383712,1203620,11648
2026-03-09 23:37:27.383712,629520,11510
2026-03-09 23:37:27.383712,291550,11418
2026-03-09 23:37:27.383712,753,11020
2026-03-09 23:57:30.186938,730,827090
2026-03-09 23:57:30.186938,570,353747
2026-03-09 23:57:30.186938,2868840,224680
2026-03-09 23:57:30.186938,1808500,159136
2026-03-09 23:57:30.186938,2676230,152034
2026-03-09 23:57:30.186938,3419430,108118
2026-03-09 23:57:30.186938,359550,101590
2026-03-09 23:57:30.186938,252490,99969
2026-03-09 23:57:30.186938,238960,94988
2026-03-09 23:57:30.186938,1422450,92986
2026-03-09 23:57:30.186938,578080,88021
2026-03-09 23:57:30.186938,2357570,79137
2026-03-09 23:57:30.186938,3764200,78482
2026-03-09 23:57:30.186938,2767030,78141
2026-03-09 23:57:30.186938,322170,63520
2026-03-09 23:57:30.186938,3065800,59905
2026-03-09 23:57:30.186938,413150,53694
2026-03-09 23:57:30.186938,1172470,50891
2026-03-09 23:57:30.186938,440,49164
2026-03-09 23:57:30.186938,1086940,48168
2026-03-09 23:57:30.186938,431960,46768
2026-03-09 23:57:30.186938,271590,45822
2026-03-09 23:57:30.186938,3405690,43268
2026-03-09 23:57:30.186938,230410,42583
2026-03-09 23:57:30.186938,438100,41732
2026-03-09 23:57:30.186938,553850,40507
2026-03-09 23:57:30.186938,381210,39774
2026-03-09 23:57:30.186938,236390,39450
2026-03-09 23:57:30.186938,686060,38566
2026-03-09 23:57:30.186938,105600,38321
2026-03-09 23:57:30.186938,1938090,37026
2026-03-09 23:57:30.186938,1366800,36360
2026-03-09 23:57:30.186938,221100,35462
2026-03-09 23:57:30.186938,2807960,34774
2026-03-09 23:57:30.186938,2507950,32821
2026-03-09 23:57:30.186938,3240220,31370
2026-03-09 23:57:30.186938,1222670,27715
2026-03-09 23:57:30.186938,252950,27477
2026-03-09 23:57:30.186938,2399830,27012
2026-03-09 23:57:30.186938,108600,24653
2026-03-09 23:57:30.186938,394360,24413
2026-03-09 23:57:30.186938,1281930,24362
2026-03-09 23:57:30.186938,489830,24138
2026-03-09 23:57:30.186938,3551340,23768
2026-03-09 23:57:30.186938,1973530,23673
2026-03-09 23:57:30.186938,4025700,23407
2026-03-09 23:57:30.186938,582660,23142
2026-03-09 23:57:30.186938,1245620,22236
2026-03-09 23:57:30.186938,892970,22198
2026-03-09 23:57:30.186938,294100,22193
2026-03-09 23:57:30.186938,1623730,22167
2026-03-09 23:57:30.186938,289070,21927
2026-03-09 23:57:30.186938,550,21605
2026-03-09 23:57:30.186938,377160,20847
2026-03-09 23:57:30.186938,2246340,20781
2026-03-09 23:57:30.186938,3564740,20751
2026-03-09 23:57:30.186938,1091500,20010
2026-03-09 23:57:30.186938,218620,19880
2026-03-09 23:57:30.186938,2221490,19873
2026-03-09 23:57:30.186938,1174180,19846
2026-03-09 23:57:30.186938,526870,18923
2026-03-09 23:57:30.186938,4000,18702
2026-03-09 23:57:30.186938,2050650,18621
2026-03-09 23:57:30.186938,227300,18590
2026-03-09 23:57:30.186938,3241660,18557
2026-03-09 23:57:30.186938,39210,18311
2026-03-09 23:57:30.186938,284160,18301
2026-03-09 23:57:30.186938,251570,18250
2026-03-09 23:57:30.186938,2073620,18016
2026-03-09 23:57:30.186938,1158310,17685
2026-03-09 23:57:30.186938,2300320,17293
2026-03-09 23:57:30.186938,1142710,17019
2026-03-09 23:57:30.186938,240,16726
2026-03-09 23:57:30.186938,3164500,16586
2026-03-09 23:57:30.186938,250900,16351
2026-03-09 23:57:30.186938,261550,16031
2026-03-09 23:57:30.186938,4465480,15944
2026-03-09 23:57:30.186938,1151340,15919
2026-03-09 23:57:30.186938,2923300,15721
2026-03-09 23:57:30.186938,646570,15434
2026-03-09 23:57:30.186938,813780,15168
2026-03-09 23:57:30.186938,2183900,14991
2026-03-09 23:57:30.186938,427520,14739
2026-03-09 23:57:30.186938,1771300,14731
2026-03-09 23:57:30.186938,346110,14321
2026-03-09 23:57:30.186938,1149460,14159
2026-03-09 23:57:30.186938,3472040,13956
2026-03-09 23:57:30.186938,739630,13889
2026-03-09 23:57:30.186938,1476970,13684
2026-03-09 23:57:30.186938,1874880,13199
2026-03-09 23:57:30.186938,8930,12899
2026-03-09 23:57:30.186938,1905180,12886
2026-03-09 23:57:30.186938,306130,12843
2026-03-09 23:57:30.186938,1665460,12799
2026-03-09 23:57:30.186938,3527290,12644
2026-03-09 23:57:30.186938,2252570,11637
2026-03-09 23:57:30.186938,291550,11394
2026-03-09 23:57:30.186938,1203620,11221
2026-03-09 23:57:30.186938,629520,11210
2026-03-09 23:57:30.186938,753,11175
2026-03-10 02:46:05.700835,730,713830
2026-03-10 02:46:05.700835,570,333090
2026-03-10 02:46:05.700835,2868840,293924
2026-03-10 02:46:05.700835,1808500,158866
2026-03-10 02:46:05.700835,2676230,123741
2026-03-10 02:46:05.700835,578080,120882
2026-03-10 02:46:05.700835,3419430,118953
2026-03-10 02:46:05.700835,359550,99865
2026-03-10 02:46:05.700835,1422450,97065
2026-03-10 02:46:05.700835,2767030,86394
2026-03-10 02:46:05.700835,2357570,82284
2026-03-10 02:46:05.700835,252490,81384
2026-03-10 02:46:05.700835,3764200,77186
2026-03-10 02:46:05.700835,238960,71341
2026-03-10 02:46:05.700835,3065800,65482
2026-03-10 02:46:05.700835,1172470,64042
2026-03-10 02:46:05.700835,431960,58365
2026-03-10 02:46:05.700835,413150,57671
2026-03-10 02:46:05.700835,322170,51607
2026-03-10 02:46:05.700835,1086940,48921
2026-03-10 02:46:05.700835,438100,48277
2026-03-10 02:46:05.700835,440,47611
2026-03-10 02:46:05.700835,2507950,45510
2026-03-10 02:46:05.700835,230410,44719
2026-03-10 02:46:05.700835,553850,44630
2026-03-10 02:46:05.700835,105600,39158
2026-03-10 02:46:05.700835,381210,37540
2026-03-10 02:46:05.700835,236390,36441
2026-03-10 02:46:05.700835,1938090,36419
2026-03-10 02:46:05.700835,2807960,36241
2026-03-10 02:46:05.700835,271590,35806
2026-03-10 02:46:05.700835,686060,35664
2026-03-10 02:46:05.700835,3405690,34963
2026-03-10 02:46:05.700835,1366800,32165
2026-03-10 02:46:05.700835,3240220,31765
2026-03-10 02:46:05.700835,1973530,29059
2026-03-10 02:46:05.700835,221100,27771
2026-03-10 02:46:05.700835,252950,25980
2026-03-10 02:46:05.700835,550,25884
2026-03-10 02:46:05.700835,1281930,25666
2026-03-10 02:46:05.700835,2399830,24865
2026-03-10 02:46:05.700835,2246340,24091
2026-03-10 02:46:05.700835,4025700,24049
2026-03-10 02:46:05.700835,1222670,23896
2026-03-10 02:46:05.700835,108600,23409
2026-03-10 02:46:05.700835,1623730,23089
2026-03-10 02:46:05.700835,289070,22934
2026-03-10 02:46:05.700835,1245620,22402
2026-03-10 02:46:05.700835,3241660,22383
2026-03-10 02:46:05.700835,294100,22336
2026-03-10 02:46:05.700835,489830,22259
2026-03-10 02:46:05.700835,3564740,21453
2026-03-10 02:46:05.700835,582660,21377
2026-03-10 02:46:05.700835,394360,21130
2026-03-10 02:46:05.700835,646570,20755
2026-03-10 02:46:05.700835,892970,20138
2026-03-10 02:46:05.700835,218620,20129
2026-03-10 02:46:05.700835,1174180,19401
2026-03-10 02:46:05.700835,1091500,19388
2026-03-10 02:46:05.700835,377160,19188
2026-03-10 02:46:05.700835,2221490,18864
2026-03-10 02:46:05.700835,2050650,18235
2026-03-10 02:46:05.700835,251570,18120
2026-03-10 02:46:05.700835,240,18015
2026-03-10 02:46:05.700835,39210,17853
2026-03-10 02:46:05.700835,3472040,16243
2026-03-10 02:46:05.700835,526870,16041
2026-03-10 02:46:05.700835,739630,15878
2026-03-10 02:46:05.700835,3164500,15709
2026-03-10 02:46:05.700835,2923300,15709
2026-03-10 02:46:05.700835,1158310,15306
2026-03-10 02:46:05.700835,813780,15252
2026-03-10 02:46:05.700835,284160,15228
2026-03-10 02:46:05.700835,3551340,15189
2026-03-10 02:46:05.700835,261550,15091
2026-03-10 02:46:05.700835,2183900,15026
2026-03-10 02:46:05.700835,1151340,14864
2026-03-10 02:46:05.700835,4000,14853
2026-03-10 02:46:05.700835,2073620,14798
2026-03-10 02:46:05.700835,1142710,14787
2026-03-10 02:46:05.700835,3527290,14604
2026-03-10 02:46:05.700835,2622380,14531
2026-03-10 02:46:05.700835,250900,14521
2026-03-10 02:46:05.700835,346110,13804
2026-03-10 02:46:05.700835,4465480,13262
2026-03-10 02:46:05.700835,1771300,13248
2026-03-10 02:46:05.700835,427520,13156
2026-03-10 02:46:05.700835,2300320,12719
2026-03-10 02:46:05.700835,1476970,12657
2026-03-10 02:46:05.700835,1149460,12567
2026-03-10 02:46:05.700835,1905180,12519
2026-03-10 02:46:05.700835,1449850,12484
2026-03-10 02:46:05.700835,1203220,12294
2026-03-10 02:46:05.700835,227300,12241
2026-03-10 02:46:05.700835,322330,12232
2026-03-10 02:46:05.700835,255710,11909
2026-03-10 02:46:05.700835,8930,11790
2026-03-10 02:46:05.700835,1874880,11446
2026-03-10 02:46:05.700835,1665460,11409
2026-03-10 02:46:05.700835,2073850,11335
2026-03-10 04:23:46.582867,730,682427
2026-03-10 04:23:46.582867,570,330852
2026-03-10 04:23:46.582867,2868840,309934
2026-03-10 04:23:46.582867,578080,149954
2026-03-10 04:23:46.582867,1808500,122683
2026-03-10 04:23:46.582867,3419430,120250
2026-03-10 04:23:46.582867,2676230,96457
2026-03-10 04:23:46.582867,1422450,83271
2026-03-10 04:23:46.582867,359550,76982
2026-03-10 04:23:46.582867,2767030,74094
2026-03-10 04:23:46.582867,252490,73068
2026-03-10 04:23:46.582867,2357570,69262
2026-03-10 04:23:46.582867,1172470,67863
2026-03-10 04:23:46.582867,3764200,67503
2026-03-10 04:23:46.582867,431960,65168
2026-03-10 04:23:46.582867,238960,59720
2026-03-10 04:23:46.582867,2507950,56682
2026-03-10 04:23:46.582867,3065800,54130
2026-03-10 04:23:46.582867,413150,50742
2026-03-10 04:23:46.582867,438100,48180
2026-03-10 04:23:46.582867,440,44851
2026-03-10 04:23:46.582867,230410,42535
2026-03-10 04:23:46.582867,1086940,39226
2026-03-10 04:23:46.582867,322170,38585
2026-03-10 04:23:46.582867,553850,36513
2026-03-10 04:23:46.582867,105600,35666
2026-03-10 04:23:46.582867,1973530,34083
2026-03-10 04:23:46.582867,271590,33711
2026-03-10 04:23:46.582867,236390,33710
2026-03-10 04:23:46.582867,381210,32588
2026-03-10 04:23:46.582867,3240220,32114
2026-03-10 04:23:46.582867,686060,30331
2026-03-10 04:23:46.582867,1366800,28584
2026-03-10 04:23:46.582867,2807960,28341
2026-03-10 04:23:46.582867,1938090,27761
2026-03-10 04:23:46.582867,3405690,27518
2026-03-10 04:23:46.582867,1281930,24941
2026-03-10 04:23:46.582867,550,23853
2026-03-10 04:23:46.582867,4025700,23660
2026-03-10 04:23:46.582867,221100,23071
2026-03-10 04:23:46.582867,646570,23000
2026-03-10 04:23:46.582867,2246340,22986
2026-03-10 04:23:46.582867,1623730,22523
2026-03-10 04:23:46.582867,2399830,22036
2026-03-10 04:23:46.582867,289070,21990
2026-03-10 04:23:46.582867,294100,21640
2026-03-10 04:23:46.582867,3564740,20249
2026-03-10 04:23:46.582867,582660,20242
2026-03-10 04:23:46.582867,1222670,20024
2026-03-10 04:23:46.582867,1245620,19946
2026-03-10 04:23:46.582867,108600,19912
2026-03-10 04:23:46.582867,252950,19872
2026-03-10 04:23:46.582867,394360,19586
2026-03-10 04:23:46.582867,3241660,19321
2026-03-10 04:23:46.582867,218620,19198
2026-03-10 04:23:46.582867,1203220,18726
2026-03-10 04:23:46.582867,489830,18593
2026-03-10 04:23:46.582867,1091500,17901
2026-03-10 04:23:46.582867,1174180,17763
2026-03-10 04:23:46.582867,2923300,17021
2026-03-10 04:23:46.582867,3472040,16777
2026-03-10 04:23:46.582867,2050650,16614
2026-03-10 04:23:46.582867,377160,15806
2026-03-10 04:23:46.582867,251570,15644
2026-03-10 04:23:46.582867,892970,15333
2026-03-10 04:23:46.582867,2221490,15311
2026-03-10 04:23:46.582867,2622380,14986
2026-03-10 04:23:46.582867,1449850,14762
2026-03-10 04:23:46.582867,261550,14662
2026-03-10 04:23:46.582867,39210,14422
2026-03-10 04:23:46.582867,322330,14394
2026-03-10 04:23:46.582867,346110,13869
2026-03-10 04:23:46.582867,1158310,13446
2026-03-10 04:23:46.582867,3551340,13296
2026-03-10 04:23:46.582867,255710,13268
2026-03-10 04:23:46.582867,3527290,13118
2026-03-10 04:23:46.582867,1142710,13085
2026-03-10 04:23:46.582867,240,12989
2026-03-10 04:23:46.582867,526870,12899
2026-03-10 04:23:46.582867,813780,12769
2026-03-10 04:23:46.582867,4465480,12699
2026-03-10 04:23:46.582867,2183900,12675
2026-03-10 04:23:46.582867,4000,12547
2026-03-10 04:23:46.582867,250900,12526
2026-03-10 04:23:46.582867,1905180,12503
2026-03-10 04:23:46.582867,3164500,12460
2026-03-10 04:23:46.582867,1151340,12210
2026-03-10 04:23:46.582867,1476970,12108
2026-03-10 04:23:46.582867,2073620,12011
2026-03-10 04:23:46.582867,739630,11984
2026-03-10 04:23:46.582867,284160,11864
2026-03-10 04:23:46.582867,1771300,11845
2026-03-10 04:23:46.582867,1364780,11589
2026-03-10 04:23:46.582867,427520,11386
2026-03-10 04:23:46.582867,4205000,11384
2026-03-10 04:23:46.582867,1623660,11005
2026-03-10 04:23:46.582867,753,10972
2026-03-10 04:23:46.582867,227300,10290
2026-03-10 04:23:46.582867,8930,10097
2026-03-10 04:23:46.582867,2744880,10042
2026-03-10 05:29:56.507241,730,707495
2026-03-10 05:29:56.507241,570,320862
2026-03-10 05:29:56.507241,2868840,310186
2026-03-10 05:29:56.507241,578080,192322
2026-03-10 05:29:56.507241,3419430,120914
2026-03-10 05:29:56.507241,1808500,96127
2026-03-10 05:29:56.507241,2676230,80338
2026-03-10 05:29:56.507241,1172470,74171
2026-03-10 05:29:56.507241,431960,70916
2026-03-10 05:29:56.507241,1422450,68711
2026-03-10 05:29:56.507241,252490,67731
2026-03-10 05:29:56.507241,2507950,64809
2026-03-10 05:29:56.507241,3764200,59966
2026-03-10 05:29:56.507241,2767030,59897
2026-03-10 05:29:56.507241,359550,59512
2026-03-10 05:29:56.507241,2357570,57670
2026-03-10 05:29:56.507241,238960,54451
2026-03-10 05:29:56.507241,413150,48148
2026-03-10 05:29:56.507241,438100,46395
2026-03-10 05:29:56.507241,3065800,43750
2026-03-10 05:29:56.507241,440,43566
2026-03-10 05:29:56.507241,230410,40571
2026-03-10 05:29:56.507241,271590,36097
2026-03-10 05:29:56.507241,105600,34663
2026-03-10 05:29:56.507241,1973530,34651
2026-03-10 05:29:56.507241,3240220,33950
2026-03-10 05:29:56.507241,236390,33890
2026-03-10 05:29:56.507241,322170,32294
2026-03-10 05:29:56.507241,1086940,31975
2026-03-10 05:29:56.507241,553850,30192
2026-03-10 05:29:56.507241,381210,28878
2026-03-10 05:29:56.507241,1366800,26415
2026-03-10 05:29:56.507241,686060,26202
2026-03-10 05:29:56.507241,1281930,25427
2026-03-10 05:29:56.507241,646570,24478
2026-03-10 05:29:56.507241,1203220,24042
