Fecha,appid,jugadores_historicos
2026-03-16 05:31:01.499268,730,740399
2026-03-16 05:31:01.499268,570,292306
2026-03-16 05:31:01.499268,2868840,276650
2026-03-16 05:31:01.499268,578080,228040
2026-03-16 05:31:01.499268,3419430,123792
2026-03-16 05:31:01.499268,1808500,84627
2026-03-16 05:31:01.499268,1172470,84033
2026-03-16 05:31:01.499268,2676230,81640
2026-03-16 05:31:01.499268,431960,70835
2026-03-16 05:31:01.499268,1422450,67566
2026-03-16 05:31:01.499268,2507950,62859
2026-03-16 05:31:01.499268,359550,62399
2026-03-16 05:31:01.499268,2357570,60976
2026-03-16 05:31:01.499268,252490,60780
2026-03-16 05:31:01.499268,2767030,60218
2026-03-16 05:31:01.499268,438100,49314
2026-03-16 05:31:01.499268,413150,49000
2026-03-16 05:31:01.499268,440,46630
2026-03-16 05:31:01.499268,271590,45753
2026-03-16 05:31:01.499268,230410,43927
2026-03-16 05:31:01.499268,238960,43196
2026-03-16 05:31:01.499268,3240220,40723
2026-03-16 05:31:01.499268,3764200,40099
2026-03-16 05:31:01.499268,3065800,36407
2026-03-16 05:31:01.499268,322170,35084
2026-03-16 05:31:01.499268,1973530,34808
2026-03-16 05:31:01.499268,236390,34218
2026-03-16 05:31:01.499268,1086940,32401
2026-03-16 05:31:01.499268,105600,31571
2026-03-16 05:31:01.499268,2923300,31409
2026-03-16 05:31:01.499268,553850,29765
2026-03-16 05:31:01.499268,381210,29295
2026-03-16 05:31:01.499268,1366800,28043
2026-03-16 05:31:01.499268,552990,26658
2026-03-16 05:31:01.499268,1938090,26614
2026-03-16 05:31:01.499268,2852190,25943
2026-03-16 05:31:01.499268,1203220,25899
2026-03-16 05:31:01.499268,646570,24418
2026-03-16 05:31:01.499268,1281930,24283
2026-03-16 05:31:01.499268,3405690,24212
2026-03-16 05:31:01.499268,240,23319
2026-03-16 05:31:01.499268,1623730,22693
2026-03-16 05:31:01.499268,2807960,21938
2026-03-16 05:31:01.499268,289070,21890
2026-03-16 05:31:01.499268,686060,21790
2026-03-16 05:31:01.499268,394360,21638
2026-03-16 05:31:01.499268,294100,21573
2026-03-16 05:31:01.499268,221100,21447
2026-03-16 05:31:01.499268,4465480,21244
2026-03-16 05:31:01.499268,218620,21084
2026-03-16 05:31:01.499268,4025700,20928
2026-03-16 05:31:01.499268,550,20154
2026-03-16 05:31:01.499268,2399830,20065
2026-03-16 05:31:01.499268,3241660,19889
2026-03-16 05:31:01.499268,1222670,19876
2026-03-16 05:31:01.499268,1245620,19730
2026-03-16 05:31:01.499268,582660,19460
2026-03-16 05:31:01.499268,108600,19401
2026-03-16 05:31:01.499268,2246340,18645
2026-03-16 05:31:01.499268,3564740,18170
2026-03-16 05:31:01.499268,1091500,18146
2026-03-16 05:31:01.499268,3472040,18016
2026-03-16 05:31:01.499268,1174180,17786
2026-03-16 05:31:01.499268,1144200,17306
2026-03-16 05:31:01.499268,489830,16366
2026-03-16 05:31:01.499268,322330,16352
2026-03-16 05:31:01.499268,2050650,15601
2026-03-16 05:31:01.499268,2585120,15457
2026-03-16 05:31:01.499268,252950,15383
2026-03-16 05:31:01.499268,2622380,15171
2026-03-16 05:31:01.499268,251570,14941
2026-03-16 05:31:01.499268,3202030,14657
2026-03-16 05:31:01.499268,3224770,14622
2026-03-16 05:31:01.499268,261550,14536
2026-03-16 05:31:01.499268,346110,14530
2026-03-16 05:31:01.499268,1158310,14027
2026-03-16 05:31:01.499268,1364780,13987
2026-03-16 05:31:01.499268,1449850,13723
2026-03-16 05:31:01.499268,892970,13427
2026-03-16 05:31:01.499268,3551340,13206
2026-03-16 05:31:01.499268,377160,12998
2026-03-16 05:31:01.499268,2344520,12417
2026-03-16 05:31:01.499268,2744880,12323
2026-03-16 05:31:01.499268,4000,12305
2026-03-16 05:31:01.499268,39210,12196
2026-03-16 05:31:01.499268,1142710,12138
2026-03-16 05:31:01.499268,526870,11904
2026-03-16 05:31:01.499268,1905180,11775
2026-03-16 05:31:01.499268,3164500,11775
2026-03-16 05:31:01.499268,3527290,11735
2026-03-16 05:31:01.499268,250900,11685
2026-03-16 05:31:01.499268,813780,11525
2026-03-16 05:31:01.499268,255710,11355
2026-03-16 05:31:01.499268,1476970,11215
2026-03-16 05:31:01.499268,284160,11050
2026-03-16 05:31:01.499268,1623660,10783
2026-03-16 05:31:01.499268,427520,10668
2026-03-16 05:31:01.499268,227300,10636
2026-03-16 05:31:01.499268,2073620,10634
2026-03-16 05:31:01.499268,1771300,10580
2026-03-16 06:55:18.368515,730,763184
2026-03-16 06:55:18.368515,570,299315
2026-03-16 06:55:18.368515,578080,277001
2026-03-16 06:55:18.368515,2868840,241653
2026-03-16 06:55:18.368515,3419430,127849
2026-03-16 06:55:18.368515,1172470,86424
2026-03-16 06:55:18.368515,431960,72408
2026-03-16 06:55:18.368515,2676230,69330
2026-03-16 06:55:18.368515,2507950,65408
2026-03-16 06:55:18.368515,1808500,64061
2026-03-16 06:55:18.368515,252490,61656
2026-03-16 06:55:18.368515,271590,52390
2026-03-16 06:55:18.368515,1422450,51567
2026-03-16 06:55:18.368515,2357570,48465
2026-03-16 06:55:18.368515,440,46050
2026-03-16 06:55:18.368515,359550,45985
2026-03-16 06:55:18.368515,438100,45082
2026-03-16 06:55:18.368515,2767030,43885
2026-03-16 06:55:18.368515,238960,42967
2026-03-16 06:55:18.368515,413150,42579
2026-03-16 06:55:18.368515,230410,38847
2026-03-16 06:55:18.368515,3240220,37848
2026-03-16 06:55:18.368515,3764200,33417
2026-03-16 06:55:18.368515,236390,32269
2026-03-16 06:55:18.368515,322170,32050
2026-03-16 06:55:18.368515,1973530,31852
2026-03-16 06:55:18.368515,2923300,27617
2026-03-16 06:55:18.368515,105600,27526
2026-03-16 06:55:18.368515,1203220,27097
2026-03-16 06:55:18.368515,3065800,26507
2026-03-16 06:55:18.368515,1366800,26197
2026-03-16 06:55:18.368515,1086940,25523
2026-03-16 06:55:18.368515,381210,24931
2026-03-16 06:55:18.368515,552990,24501
2026-03-16 06:55:18.368515,2852190,24246
2026-03-16 06:55:18.368515,240,23269
2026-03-16 06:55:18.368515,553850,22934
2026-03-16 06:55:18.368515,218620,22058
2026-03-16 06:55:18.368515,1281930,21698
2026-03-16 06:55:18.368515,646570,21571
2026-03-16 06:55:18.368515,4465480,21380
2026-03-16 06:55:18.368515,1623730,21301
2026-03-16 06:55:18.368515,221100,21202
2026-03-16 06:55:18.368515,4025700,20671
2026-03-16 06:55:18.368515,1938090,20496
2026-03-16 06:55:18.368515,289070,20492
2026-03-16 06:55:18.368515,394360,20487
2026-03-16 06:55:18.368515,294100,20385
2026-03-16 06:55:18.368515,3405690,20346
2026-03-16 06:55:18.368515,582660,19320
2026-03-16 06:55:18.368515,2399830,18201
2026-03-16 06:55:18.368515,686060,17896
2026-03-16 06:55:18.368515,2246340,17484
2026-03-16 06:55:18.368515,1222670,17480
2026-03-16 06:55:18.368515,322330,17212
2026-03-16 06:55:18.368515,3564740,17066
2026-03-16 06:55:18.368515,2807960,17025
2026-03-16 06:55:18.368515,108600,16788
2026-03-16 06:55:18.368515,1245620,16558
2026-03-16 06:55:18.368515,1174180,16387
2026-03-16 06:55:18.368515,1091500,16048
2026-03-16 06:55:18.368515,3241660,15397
2026-03-16 06:55:18.368515,2585120,15288
2026-03-16 06:55:18.368515,3472040,15161
2026-03-16 06:55:18.368515,3202030,14910
2026-03-16 06:55:18.368515,2622380,14539
2026-03-16 06:55:18.368515,3551340,13989
2026-03-16 06:55:18.368515,489830,13956
2026-03-16 06:55:18.368515,1364780,13891
2026-03-16 06:55:18.368515,261550,13878
2026-03-16 06:55:18.368515,251570,13677
2026-03-16 06:55:18.368515,550,13548
2026-03-16 06:55:18.368515,346110,13435
2026-03-16 06:55:18.368515,2050650,13362
2026-03-16 06:55:18.368515,1905180,12722
2026-03-16 06:55:18.368515,1144200,12664
2026-03-16 06:55:18.368515,3224770,12652
2026-03-16 06:55:18.368515,2344520,12432
2026-03-16 06:55:18.368515,1158310,12426
2026-03-16 06:55:18.368515,1449850,12418
2026-03-16 06:55:18.368515,227300,11532
2026-03-16 06:55:18.368515,4000,11456
2026-03-16 06:55:18.368515,1142710,11208
2026-03-16 06:55:18.368515,1476970,11169
2026-03-16 06:55:18.368515,377160,11033
2026-03-16 06:55:18.368515,892970,10862
2026-03-16 06:55:18.368515,526870,10806
2026-03-16 06:55:18.368515,1623660,10793
2026-03-16 06:55:18.368515,252950,10776
2026-03-16 06:55:18.368515,284160,10190
2026-03-16 06:55:18.368515,250900,10123
2026-03-16 06:55:18.368515,255710,10103
2026-03-16 06:55:18.368515,766570,9936
2026-03-16 06:55:18.368515,427520,9890
2026-03-16 06:55:18.368515,813780,9889
2026-03-16 06:55:18.368515,2073620,9871
2026-03-16 06:55:18.368515,39210,9831
2026-03-16 06:55:18.368515,1771300,9647
2026-03-16 06:55:18.368515,3527290,9533
2026-03-16 06:55:18.368515,2252570,9416
2026-03-16 08:05:26.155995,730,840261
2026-03-16 08:05:26.155995,570,322682
2026-03-16 08:05:26.155995,578080,321205
2026-03-16 08:05:26.155995,2868840,248003
2026-03-16 08:05:26.155995,3419430,132497
2026-03-16 08:05:26.155995,1172470,93491
2026-03-16 08:05:26.155995,431960,75827
2026-03-16 08:05:26.155995,2507950,73227
2026-03-16 08:05:26.155995,252490,65494
2026-03-16 08:05:26.155995,2676230,64862
2026-03-16 08:05:26.155995,271590,60099
2026-03-16 08:05:26.155995,1808500,52264
2026-03-16 08:05:26.155995,238960,46358
2026-03-16 08:05:26.155995,440,46109
2026-03-16 08:05:26.155995,413150,42528
2026-03-16 08:05:26.155995,1422450,41822
2026-03-16 08:05:26.155995,2357570,41615
2026-03-16 08:05:26.155995,438100,40971
2026-03-16 08:05:26.155995,3240220,40303
2026-03-16 08:05:26.155995,230410,37972
2026-03-16 08:05:26.155995,359550,37651
2026-03-16 08:05:26.155995,236390,36035
2026-03-16 08:05:26.155995,2767030,33913
2026-03-16 08:05:26.155995,1973530,33089
2026-03-16 08:05:26.155995,322170,32939
2026-03-16 08:05:26.155995,1203220,31842
2026-03-16 08:05:26.155995,3764200,31602
2026-03-16 08:05:26.155995,2923300,30649
2026-03-16 08:05:26.155995,105600,27452
2026-03-16 08:05:26.155995,552990,26697
2026-03-16 08:05:26.155995,1366800,25988
2026-03-16 08:05:26.155995,4465480,24986
2026-03-16 08:05:26.155995,240,24630
2026-03-16 08:05:26.155995,2852190,24157
2026-03-16 08:05:26.155995,381210,23721
2026-03-16 08:05:26.155995,1086940,23090
2026-03-16 08:05:26.155995,646570,23087
2026-03-16 08:05:26.155995,221100,22272
2026-03-16 08:05:26.155995,394360,22261
2026-03-16 08:05:26.155995,1281930,22213
2026-03-16 08:05:26.155995,218620,22031
2026-03-16 08:05:26.155995,1623730,21921
2026-03-16 08:05:26.155995,289070,21718
2026-03-16 08:05:26.155995,3065800,20950
2026-03-16 08:05:26.155995,294100,20904
2026-03-16 08:05:26.155995,3405690,20859
2026-03-16 08:05:26.155995,4025700,20858
2026-03-16 08:05:26.155995,553850,20551
2026-03-16 08:05:26.155995,582660,19554
2026-03-16 08:05:26.155995,322330,19292
2026-03-16 08:05:26.155995,2399830,18085
2026-03-16 08:05:26.155995,1938090,17440
2026-03-16 08:05:26.155995,2246340,17349
2026-03-16 08:05:26.155995,1174180,17256
2026-03-16 08:05:26.155995,3551340,17209
2026-03-16 08:05:26.155995,686060,17166
2026-03-16 08:05:26.155995,3564740,17076
2026-03-16 08:05:26.155995,1222670,16961
2026-03-16 08:05:26.155995,1245620,16151
2026-03-16 08:05:26.155995,108600,16135
2026-03-16 08:05:26.155995,3202030,16084
2026-03-16 08:05:26.155995,1091500,15932
2026-03-16 08:05:26.155995,2807960,15651
2026-03-16 08:05:26.155995,1364780,15502
2026-03-16 08:05:26.155995,3472040,15328
2026-03-16 08:05:26.155995,2622380,15037
2026-03-16 08:05:26.155995,261550,14765
2026-03-16 08:05:26.155995,227300,14489
2026-03-16 08:05:26.155995,3241660,14267
2026-03-16 08:05:26.155995,1905180,14042
2026-03-16 08:05:26.155995,346110,14001
2026-03-16 08:05:26.155995,251570,13733
2026-03-16 08:05:26.155995,2050650,13358
2026-03-16 08:05:26.155995,489830,13198
2026-03-16 08:05:26.155995,2344520,12823
2026-03-16 08:05:26.155995,1449850,12659
2026-03-16 08:05:26.155995,1158310,12525
2026-03-16 08:05:26.155995,2744880,11893
2026-03-16 08:05:26.155995,1142710,11722
2026-03-16 08:05:26.155995,4000,11534
2026-03-16 08:05:26.155995,1476970,11480
2026-03-16 08:05:26.155995,3224770,11239
2026-03-16 08:05:26.155995,766570,11107
2026-03-16 08:05:26.155995,255710,11007
2026-03-16 08:05:26.155995,550,10946
2026-03-16 08:05:26.155995,1144200,10933
2026-03-16 08:05:26.155995,2300320,10889
2026-03-16 08:05:26.155995,1623660,10809
2026-03-16 08:05:26.155995,526870,10801
2026-03-16 08:05:26.155995,2252570,10584
2026-03-16 08:05:26.155995,250900,10523
2026-03-16 08:05:26.155995,377160,10437
2026-03-16 08:05:26.155995,2073620,10381
2026-03-16 08:05:26.155995,1771300,10371
2026-03-16 08:05:26.155995,892970,10368
2026-03-16 08:05:26.155995,284160,10202
2026-03-16 08:05:26.155995,813780,10096
2026-03-16 08:05:26.155995,427520,9921
2026-03-16 08:05:26.155995,365670,9804
2026-03-16 08:05:26.155995,2358720,9793
2026-03-16 09:11:01.171602,730,908103
2026-03-16 09:11:01.171602,570,341962
2026-03-16 09:11:01.171602,578080,336342
2026-03-16 09:11:01.171602,2868840,262393
2026-03-16 09:11:01.171602,3419430,135860
2026-03-16 09:11:01.171602,1172470,99510
2026-03-16 09:11:01.171602,2507950,80829
2026-03-16 09:11:01.171602,431960,79643
2026-03-16 09:11:01.171602,252490,69799
2026-03-16 09:11:01.171602,271590,66267
2026-03-16 09:11:01.171602,2676230,63655
2026-03-16 09:11:01.171602,238960,50640
2026-03-16 09:11:01.171602,1808500,50366
2026-03-16 09:11:01.171602,440,45697
2026-03-16 09:11:01.171602,413150,45169
2026-03-16 09:11:01.171602,3240220,44742
2026-03-16 09:11:01.171602,236390,40367
2026-03-16 09:11:01.171602,230410,39679
2026-03-16 09:11:01.171602,2357570,38932
2026-03-16 09:11:01.171602,438100,38044
2026-03-16 09:11:01.171602,1422450,37613
2026-03-16 09:11:01.171602,1203220,36745
2026-03-16 09:11:01.171602,1973530,34927
2026-03-16 09:11:01.171602,359550,34141
2026-03-16 09:11:01.171602,322170,33490
2026-03-16 09:11:01.171602,3764200,31781
2026-03-16 09:11:01.171602,2923300,30337
2026-03-16 09:11:01.171602,105600,29323
2026-03-16 09:11:01.171602,2767030,29170
2026-03-16 09:11:01.171602,552990,27179
2026-03-16 09:11:01.171602,1366800,26300
2026-03-16 09:11:01.171602,646570,25360
2026-03-16 09:11:01.171602,4465480,25192
2026-03-16 09:11:01.171602,2852190,25063
2026-03-16 09:11:01.171602,394360,24930
2026-03-16 09:11:01.171602,240,24201
2026-03-16 09:11:01.171602,381210,23990
2026-03-16 09:11:01.171602,1281930,23967
2026-03-16 09:11:01.171602,221100,23883
2026-03-16 09:11:01.171602,1086940,23299
2026-03-16 09:11:01.171602,289070,23286
2026-03-16 09:11:01.171602,1623730,23071
2026-03-16 09:11:01.171602,3405690,22846
2026-03-16 09:11:01.171602,218620,22041
2026-03-16 09:11:01.171602,294100,21918
2026-03-16 09:11:01.171602,4025700,21472
2026-03-16 09:11:01.171602,322330,20822
2026-03-16 09:11:01.171602,553850,20517
2026-03-16 09:11:01.171602,3551340,20263
2026-03-16 09:11:01.171602,582660,19872
2026-03-16 09:11:01.171602,2399830,19103
2026-03-16 09:11:01.171602,1174180,18810
2026-03-16 09:11:01.171602,3065800,18805
2026-03-16 09:11:01.171602,2246340,17951
2026-03-16 09:11:01.171602,3564740,17744
2026-03-16 09:11:01.171602,1364780,17568
2026-03-16 09:11:01.171602,227300,17548
2026-03-16 09:11:01.171602,686060,17536
2026-03-16 09:11:01.171602,1222670,17330
2026-03-16 09:11:01.171602,1091500,17219
2026-03-16 09:11:01.171602,1245620,17167
2026-03-16 09:11:01.171602,3202030,16852
2026-03-16 09:11:01.171602,1938090,16817
2026-03-16 09:11:01.171602,3472040,16685
2026-03-16 09:11:01.171602,108600,16510
2026-03-16 09:11:01.171602,2807960,16466
2026-03-16 09:11:01.171602,2622380,16215
2026-03-16 09:11:01.171602,261550,16122
2026-03-16 09:11:01.171602,3241660,15865
2026-03-16 09:11:01.171602,346110,15322
2026-03-16 09:11:01.171602,2744880,15224
2026-03-16 09:11:01.171602,1905180,15135
2026-03-16 09:11:01.171602,251570,14406
2026-03-16 09:11:01.171602,2050650,14097
2026-03-16 09:11:01.171602,1449850,13548
2026-03-16 09:11:01.171602,2344520,13474
2026-03-16 09:11:01.171602,489830,13325
2026-03-16 09:11:01.171602,1158310,13298
2026-03-16 09:11:01.171602,1142710,12716
2026-03-16 09:11:01.171602,2300320,12649
2026-03-16 09:11:01.171602,255710,12206
2026-03-16 09:11:01.171602,4000,12073
2026-03-16 09:11:01.171602,766570,11770
2026-03-16 09:11:01.171602,1476970,11743
2026-03-16 09:11:01.171602,2252570,11648
2026-03-16 09:11:01.171602,526870,11646
2026-03-16 09:11:01.171602,1771300,11512
2026-03-16 09:11:01.171602,250900,11453
2026-03-16 09:11:01.171602,2358720,11331
2026-03-16 09:11:01.171602,2073620,11087
2026-03-16 09:11:01.171602,892970,11009
2026-03-16 09:11:01.171602,3224770,10843
2026-03-16 09:11:01.171602,1144200,10786
2026-03-16 09:11:01.171602,1623660,10776
2026-03-16 09:11:01.171602,284160,10765
2026-03-16 09:11:01.171602,594650,10731
2026-03-16 09:11:01.171602,813780,10717
2026-03-16 09:11:01.171602,3932890,10606
2026-03-16 09:11:01.171602,365670,10602
2026-03-16 09:11:01.171602,427520,10552
2026-03-16 10:15:25.329591,730,948408
2026-03-16 10:15:25.329591,570,363371
2026-03-16 10:15:25.329591,578080,343698
2026-03-16 10:15:25.329591,2868840,280977
2026-03-16 10:15:25.329591,3419430,136814
2026-03-16 10:15:25.329591,1172470,99353
2026-03-16 10:15:25.329591,2507950,86240
2026-03-16 10:15:25.329591,431960,85844
2026-03-16 10:15:25.329591,252490,76116
2026-03-16 10:15:25.329591,271590,73042
2026-03-16 10:15:25.329591,2676230,62635
2026-03-16 10:15:25.329591,238960,55376
2026-03-16 10:15:25.329591,1808500,51849
2026-03-16 10:15:25.329591,3240220,48576
2026-03-16 10:15:25.329591,413150,47354
2026-03-16 10:15:25.329591,440,46823
2026-03-16 10:15:25.329591,236390,45025
2026-03-16 10:15:25.329591,230410,42278
2026-03-16 10:15:25.329591,1203220,39313
2026-03-16 10:15:25.329591,1973530,38665
2026-03-16 10:15:25.329591,2357570,38515
2026-03-16 10:15:25.329591,1422450,36445
2026-03-16 10:15:25.329591,438100,35836
2026-03-16 10:15:25.329591,322170,35479
2026-03-16 10:15:25.329591,3764200,33583
2026-03-16 10:15:25.329591,359550,33071
2026-03-16 10:15:25.329591,105600,30999
2026-03-16 10:15:25.329591,2923300,30772
2026-03-16 10:15:25.329591,552990,27891
2026-03-16 10:15:25.329591,394360,27763
2026-03-16 10:15:25.329591,1366800,27746
2026-03-16 10:15:25.329591,646570,27709
2026-03-16 10:15:25.329591,2852190,26960
2026-03-16 10:15:25.329591,2767030,26575
2026-03-16 10:15:25.329591,221100,26526
2026-03-16 10:15:25.329591,3405690,26164
2026-03-16 10:15:25.329591,1281930,25257
2026-03-16 10:15:25.329591,4465480,25256
2026-03-16 10:15:25.329591,240,25092
2026-03-16 10:15:25.329591,381210,24905
2026-03-16 10:15:25.329591,1623730,24882
2026-03-16 10:15:25.329591,289070,24666
2026-03-16 10:15:25.329591,1086940,24529
2026-03-16 10:15:25.329591,294100,23505
2026-03-16 10:15:25.329591,4025700,23481
2026-03-16 10:15:25.329591,3551340,23276
2026-03-16 10:15:25.329591,553850,22028
2026-03-16 10:15:25.329591,218620,21576
2026-03-16 10:15:25.329591,322330,21063
2026-03-16 10:15:25.329591,227300,20496
2026-03-16 10:15:25.329591,582660,20396
2026-03-16 10:15:25.329591,1174180,20383
2026-03-16 10:15:25.329591,2399830,20264
2026-03-16 10:15:25.329591,3564740,19927
2026-03-16 10:15:25.329591,1364780,19736
2026-03-16 10:15:25.329591,2246340,19168
2026-03-16 10:15:25.329591,686060,18563
2026-03-16 10:15:25.329591,1222670,18337
2026-03-16 10:15:25.329591,2807960,18306
2026-03-16 10:15:25.329591,3472040,18242
2026-03-16 10:15:25.329591,1091500,18238
2026-03-16 10:15:25.329591,1245620,18166
2026-03-16 10:15:25.329591,2744880,18133
2026-03-16 10:15:25.329591,3202030,18064
2026-03-16 10:15:25.329591,261550,18059
2026-03-16 10:15:25.329591,3065800,17790
2026-03-16 10:15:25.329591,108600,17516
2026-03-16 10:15:25.329591,1938090,17309
2026-03-16 10:15:25.329591,346110,16951
2026-03-16 10:15:25.329591,1905180,16445
2026-03-16 10:15:25.329591,2622380,16302
2026-03-16 10:15:25.329591,3241660,16203
2026-03-16 10:15:25.329591,251570,15541
2026-03-16 10:15:25.329591,2050650,15307
2026-03-16 10:15:25.329591,1449850,15300
2026-03-16 10:15:25.329591,1158310,14645
2026-03-16 10:15:25.329591,2300320,14472
2026-03-16 10:15:25.329591,2344520,14361
2026-03-16 10:15:25.329591,1142710,14136
2026-03-16 10:15:25.329591,489830,13888
2026-03-16 10:15:25.329591,255710,13383
2026-03-16 10:15:25.329591,4000,13131
2026-03-16 10:15:25.329591,250900,13071
2026-03-16 10:15:25.329591,2252570,12979
2026-03-16 10:15:25.329591,1771300,12829
2026-03-16 10:15:25.329591,526870,12760
2026-03-16 10:15:25.329591,766570,12641
2026-03-16 10:15:25.329591,2358720,12554
2026-03-16 10:15:25.329591,2073620,12384
2026-03-16 10:15:25.329591,1476970,12051
2026-03-16 10:15:25.329591,892970,12030
2026-03-16 10:15:25.329591,3932890,11683
2026-03-16 10:15:25.329591,284160,11637
2026-03-16 10:15:25.329591,813780,11501
2026-03-16 10:15:25.329591,427520,11364
2026-03-16 10:15:25.329591,594650,11178
2026-03-16 10:15:25.329591,1144200,11119
2026-03-16 10:15:25.329591,365670,11110
2026-03-16 10:15:25.329591,377160,11096
2026-03-16 10:15:25.329591,1623660,10873
2026-03-16 11:13:04.457018,730,1034208
2026-03-16 11:13:04.457018,578080,422404
2026-03-16 11:13:04.457018,570,403134
2026-03-16 11:13:04.457018,2868840,331121
2026-03-16 11:13:04.457018,3419430,138754
2026-03-16 11:13:04.457018,1172470,115035
2026-03-16 11:13:04.457018,2507950,97701
2026-03-16 11:13:04.457018,431960,94039
2026-03-16 11:13:04.457018,252490,84882
2026-03-16 11:13:04.457018,271590,79000
2026-03-16 11:13:04.457018,2676230,62735
2026-03-16 11:13:04.457018,238960,59359
2026-03-16 11:13:04.457018,1808500,54925
2026-03-16 11:13:04.457018,413150,52791
2026-03-16 11:13:04.457018,3240220,52790
2026-03-16 11:13:04.457018,236390,49512
2026-03-16 11:13:04.457018,440,48318
2026-03-16 11:13:04.457018,1203220,47263
2026-03-16 11:13:04.457018,230410,46565
2026-03-16 11:13:04.457018,1973530,42187
2026-03-16 11:13:04.457018,2357570,41291
2026-03-16 11:13:04.457018,1422450,37736
2026-03-16 11:13:04.457018,3764200,37414
2026-03-16 11:13:04.457018,322170,36112
2026-03-16 11:13:04.457018,438100,35457
2026-03-16 11:13:04.457018,105600,34791
2026-03-16 11:13:04.457018,359550,34552
2026-03-16 11:13:04.457018,2923300,30778
2026-03-16 11:13:04.457018,2852190,30760
2026-03-16 11:13:04.457018,394360,30579
2026-03-16 11:13:04.457018,646570,30560
2026-03-16 11:13:04.457018,3405690,29695
2026-03-16 11:13:04.457018,552990,29459
2026-03-16 11:13:04.457018,1366800,29432
2026-03-16 11:13:04.457018,221100,28324
2026-03-16 11:13:04.457018,381210,28125
2026-03-16 11:13:04.457018,4465480,27964
2026-03-16 11:13:04.457018,1623730,27676
2026-03-16 11:13:04.457018,289070,27149
2026-03-16 11:13:04.457018,1281930,27074
2026-03-16 11:13:04.457018,240,26842
2026-03-16 11:13:04.457018,1086940,26705
2026-03-16 11:13:04.457018,4025700,26244
2026-03-16 11:13:04.457018,3551340,26156
2026-03-16 11:13:04.457018,2767030,25936
2026-03-16 11:13:04.457018,294100,25285
2026-03-16 11:13:04.457018,553850,24694
2026-03-16 11:13:04.457018,322330,23631
2026-03-16 11:13:04.457018,227300,23308
2026-03-16 11:13:04.457018,3564740,23163
2026-03-16 11:13:04.457018,1364780,22892
2026-03-16 11:13:04.457018,2246340,22417
2026-03-16 11:13:04.457018,1174180,22307
2026-03-16 11:13:04.457018,2399830,22251
2026-03-16 11:13:04.457018,3202030,21106
2026-03-16 11:13:04.457018,582660,21081
2026-03-16 11:13:04.457018,218620,20847
2026-03-16 11:13:04.457018,2807960,20368
2026-03-16 11:13:04.457018,1245620,20203
2026-03-16 11:13:04.457018,686060,20151
2026-03-16 11:13:04.457018,3472040,20122
2026-03-16 11:13:04.457018,261550,19817
2026-03-16 11:13:04.457018,2744880,19714
2026-03-16 11:13:04.457018,1091500,19670
2026-03-16 11:13:04.457018,2622380,19502
2026-03-16 11:13:04.457018,1222670,19433
2026-03-16 11:13:04.457018,108600,19256
2026-03-16 11:13:04.457018,1938090,18759
2026-03-16 11:13:04.457018,3241660,18639
2026-03-16 11:13:04.457018,3065800,18429
2026-03-16 11:13:04.457018,346110,18410
2026-03-16 11:13:04.457018,1905180,18169
2026-03-16 11:13:04.457018,1449850,17627
2026-03-16 11:13:04.457018,251570,17032
2026-03-16 11:13:04.457018,2050650,16877
2026-03-16 11:13:04.457018,1158310,15967
2026-03-16 11:13:04.457018,2344520,15828
2026-03-16 11:13:04.457018,1142710,15568
2026-03-16 11:13:04.457018,2300320,15557
2026-03-16 11:13:04.457018,489830,14864
2026-03-16 11:13:04.457018,4000,14621
2026-03-16 11:13:04.457018,255710,14420
2026-03-16 11:13:04.457018,766570,14321
2026-03-16 11:13:04.457018,250900,14305
2026-03-16 11:13:04.457018,2252570,14285
2026-03-16 11:13:04.457018,1771300,14174
2026-03-16 11:13:04.457018,526870,13836
2026-03-16 11:13:04.457018,2358720,13740
2026-03-16 11:13:04.457018,2073620,13682
2026-03-16 11:13:04.457018,892970,13324
2026-03-16 11:13:04.457018,594650,13268
2026-03-16 11:13:04.457018,3932890,13015
2026-03-16 11:13:04.457018,284160,12737
2026-03-16 11:13:04.457018,813780,12443
2026-03-16 11:13:04.457018,1476970,12252
2026-03-16 11:13:04.457018,427520,12247
2026-03-16 11:13:04.457018,1144200,11972
2026-03-16 11:13:04.457018,377160,11942
2026-03-16 11:13:04.457018,2139460,11891
2026-03-16 11:13:04.457018,1325860,11643
2026-03-16 11:57:51.595317,730,1153086
2026-03-16 11:57:51.595317,578080,542913
2026-03-16 11:57:51.595317,570,449786
2026-03-16 11:57:51.595317,2868840,386797
2026-03-16 11:57:51.595317,1172470,147603
2026-03-16 11:57:51.595317,3419430,142469
2026-03-16 11:57:51.595317,2507950,114511
2026-03-16 11:57:51.595317,431960,100687
2026-03-16 11:57:51.595317,252490,91639
2026-03-16 11:57:51.595317,271590,84157
2026-03-16 11:57:51.595317,2676230,71110
2026-03-16 11:57:51.595317,238960,63350
2026-03-16 11:57:51.595317,413150,60807
2026-03-16 11:57:51.595317,1203220,58902
2026-03-16 11:57:51.595317,3240220,58278
2026-03-16 11:57:51.595317,1808500,57634
2026-03-16 11:57:51.595317,236390,55756
2026-03-16 11:57:51.595317,230410,50818
2026-03-16 11:57:51.595317,440,49142
2026-03-16 11:57:51.595317,2357570,46514
2026-03-16 11:57:51.595317,1973530,43910
