Fecha,appid,jugadores_historicos
2026-03-07 21:40:24.300966,892970,37489
2026-03-07 21:40:24.300966,1222670,37209
2026-03-07 21:40:24.300966,2300320,36554
2026-03-07 21:40:24.300966,289070,35476
2026-03-07 21:40:24.300966,108600,34616
2026-03-07 21:40:24.300966,252950,33973
2026-03-07 21:40:24.300966,3564740,33780
2026-03-07 21:40:24.300966,4000,32580
2026-03-07 21:40:24.300966,1245620,32364
2026-03-07 21:40:24.300966,489830,32236
2026-03-07 21:40:24.300966,1973530,32202
2026-03-07 21:40:24.300966,2246340,31545
2026-03-07 21:40:24.300966,1174180,31222
2026-03-07 21:40:24.300966,1091500,30762
2026-03-07 21:40:24.300966,1623730,30671
2026-03-07 21:40:24.300966,377160,30534
2026-03-07 21:40:24.300966,294100,30196
2026-03-07 21:40:24.300966,526870,29965
2026-03-07 21:40:24.300966,251570,29826
2026-03-07 21:40:24.300966,218620,29814
2026-03-07 21:40:24.300966,284160,29803
2026-03-07 21:40:24.300966,4025700,29689
2026-03-07 21:40:24.300966,1142710,28925
2026-03-07 21:40:24.300966,2073620,28404
2026-03-07 21:40:24.300966,2183900,28227
2026-03-07 21:40:24.300966,1771300,26238
2026-03-07 21:40:24.300966,1158310,26228
2026-03-07 21:40:24.300966,582660,25987
2026-03-07 21:40:24.300966,739630,25815
2026-03-07 21:40:24.300966,550,25544
2026-03-07 21:40:24.300966,813780,25499
2026-03-07 21:40:24.300966,261550,25409
2026-03-07 21:40:24.300966,2050650,25052
2026-03-07 21:40:24.300966,427520,24482
2026-03-07 21:40:24.300966,3527290,24450
2026-03-07 21:40:24.300966,346110,23695
2026-03-07 21:40:24.300966,2221490,23319
2026-03-07 21:40:24.300966,3164500,22844
2026-03-07 21:40:24.300966,250900,22515
2026-03-07 21:40:24.300966,1151340,21680
2026-03-07 21:40:24.300966,39210,21312
2026-03-07 21:40:24.300966,1203620,20094
2026-03-07 21:40:24.300966,1874880,19854
2026-03-07 21:40:24.300966,8930,19757
2026-03-07 21:40:24.300966,1149460,19626
2026-03-07 21:40:24.300966,629520,19382
2026-03-07 21:40:24.300966,2252570,19264
2026-03-07 21:40:24.300966,1905180,19039
2026-03-07 21:40:24.300966,240,18648
2026-03-07 21:40:24.300966,3472040,17689
2026-03-07 21:40:24.300966,594650,17517
2026-03-07 21:40:24.300966,646570,16954
2026-03-07 21:40:24.300966,255710,16913
2026-03-07 21:40:24.300966,292030,16515
2026-03-07 21:40:24.300966,2622380,16447
2026-03-07 21:40:24.300966,275850,16428
2026-03-07 21:40:24.300966,2923300,16291
2026-03-07 21:53:50.751680,730,1356981
2026-03-07 21:53:50.751680,570,661541
2026-03-07 21:53:50.751680,2868840,266262
2026-03-07 21:53:50.751680,1808500,226577
2026-03-07 21:53:50.751680,578080,184844
2026-03-07 21:53:50.751680,2676230,184674
2026-03-07 21:53:50.751680,252490,175844
2026-03-07 21:53:50.751680,238960,149530
2026-03-07 21:53:50.751680,3764200,134403
2026-03-07 21:53:50.751680,3419430,133360
2026-03-07 21:53:50.751680,359550,130082
2026-03-07 21:53:50.751680,1422450,116050
2026-03-07 21:53:50.751680,322170,100938
2026-03-07 21:53:50.751680,2357570,99817
2026-03-07 21:53:50.751680,2767030,86891
2026-03-07 21:53:50.751680,271590,82087
2026-03-07 21:53:50.751680,3065800,75133
2026-03-07 21:53:50.751680,236390,74760
2026-03-07 21:53:50.751680,413150,72643
2026-03-07 21:53:50.751680,1086940,72374
2026-03-07 21:53:50.751680,1172470,71417
2026-03-07 21:53:50.751680,553850,68174
2026-03-07 21:53:50.751680,3405690,62421
2026-03-07 21:53:50.751680,2807960,61975
2026-03-07 21:53:50.751680,105600,60256
2026-03-07 21:53:50.751680,431960,59812
2026-03-07 21:53:50.751680,440,58046
2026-03-07 21:53:50.751680,230410,57391
2026-03-07 21:53:50.751680,221100,57193
2026-03-07 21:53:50.751680,381210,56031
2026-03-07 21:53:50.751680,438100,54253
2026-03-07 21:53:50.751680,686060,53556
2026-03-07 21:53:50.751680,3240220,49075
2026-03-07 21:53:50.751680,1366800,48212
2026-03-07 21:53:50.751680,1938090,47765
2026-03-07 21:53:50.751680,394360,46558
2026-03-07 21:53:50.751680,227300,43321
2026-03-07 21:53:50.751680,2507950,40897
2026-03-07 21:53:50.751680,1281930,39407
2026-03-07 21:53:50.751680,2399830,39177
2026-03-07 21:53:50.751680,4465480,39138
2026-03-07 21:53:50.751680,3551340,39100
2026-03-07 21:53:50.751680,3241660,39029
2026-03-07 21:53:50.751680,892970,36954
2026-03-07 21:53:50.751680,1222670,36792
2026-03-07 21:53:50.751680,2300320,35412
2026-03-07 21:53:50.751680,289070,34943
2026-03-07 21:53:50.751680,252950,34321
2026-03-07 21:53:50.751680,108600,34245
2026-03-07 21:53:50.751680,3564740,33215
2026-03-07 21:53:50.751680,489830,32066
2026-03-07 21:53:50.751680,1973530,32056
2026-03-07 21:53:50.751680,1245620,31949
2026-03-07 21:53:50.751680,4000,31756
2026-03-07 21:53:50.751680,2246340,31330
2026-03-07 21:53:50.751680,1174180,30622
2026-03-07 21:53:50.751680,1091500,30465
2026-03-07 21:53:50.751680,377160,30460
2026-03-07 21:53:50.751680,1623730,30359
2026-03-07 21:53:50.751680,294100,29844
2026-03-07 21:53:50.751680,526870,29726
2026-03-07 21:53:50.751680,218620,29551
2026-03-07 21:53:50.751680,251570,29492
2026-03-07 21:53:50.751680,4025700,29326
2026-03-07 21:53:50.751680,284160,28971
2026-03-07 21:53:50.751680,1142710,28545
2026-03-07 21:53:50.751680,2073620,27929
2026-03-07 21:53:50.751680,2183900,27848
2026-03-07 21:53:50.751680,1158310,26123
2026-03-07 21:53:50.751680,582660,25885
2026-03-07 21:53:50.751680,1771300,25779
2026-03-07 21:53:50.751680,550,25648
2026-03-07 21:53:50.751680,739630,25507
2026-03-07 21:53:50.751680,261550,25178
2026-03-07 21:53:50.751680,813780,25154
2026-03-07 21:53:50.751680,2050650,24926
2026-03-07 21:53:50.751680,3527290,24477
2026-03-07 21:53:50.751680,427520,24119
2026-03-07 21:53:50.751680,346110,23344
2026-03-07 21:53:50.751680,2221490,23014
2026-03-07 21:53:50.751680,3164500,22904
2026-03-07 21:53:50.751680,250900,22241
2026-03-07 21:53:50.751680,1151340,21324
2026-03-07 21:53:50.751680,39210,21298
2026-03-07 21:53:50.751680,1874880,19849
2026-03-07 21:53:50.751680,1203620,19757
2026-03-07 21:53:50.751680,8930,19487
2026-03-07 21:53:50.751680,1149460,19468
2026-03-07 21:53:50.751680,240,19227
2026-03-07 21:53:50.751680,2252570,19011
2026-03-07 21:53:50.751680,629520,18913
2026-03-07 21:53:50.751680,1905180,18546
2026-03-07 21:53:50.751680,3472040,17566
2026-03-07 21:53:50.751680,594650,17000
2026-03-07 21:53:50.751680,646570,16941
2026-03-07 21:53:50.751680,255710,16609
2026-03-07 21:53:50.751680,2923300,16471
2026-03-07 21:53:50.751680,2622380,16288
2026-03-07 21:53:50.751680,275850,16272
2026-03-07 21:53:50.751680,1476970,15987
