Fecha,appid,jugadores_historicos
2026-03-20 19:22:53.952709,3764200,37730
2026-03-20 19:22:53.952709,3551340,36797
2026-03-20 19:22:53.952709,3679080,36135
2026-03-20 19:22:53.952709,2300320,35254
2026-03-20 19:22:53.952709,3241660,35047
2026-03-20 19:22:53.952709,1938090,34604
2026-03-20 19:22:53.952709,240,33742
2026-03-20 19:22:53.952709,1973530,33565
2026-03-20 19:22:53.952709,289070,31757
2026-03-20 19:22:53.952709,108600,31639
2026-03-20 19:22:53.952709,686060,31314
2026-03-20 19:22:53.952709,4000,30756
2026-03-20 19:22:53.952709,526870,30347
2026-03-20 19:22:53.952709,252950,30166
2026-03-20 19:22:53.952709,1222670,29672
2026-03-20 19:22:53.952709,892970,29620
2026-03-20 19:22:53.952709,1281930,29043
2026-03-20 19:22:53.952709,1174180,28548
2026-03-20 19:22:53.952709,1245620,28415
2026-03-20 19:22:53.952709,1091500,28403
2026-03-20 19:22:53.952709,2923300,28319
2026-03-20 19:22:53.952709,284160,28210
2026-03-20 19:22:53.952709,2399830,27929
2026-03-20 19:22:53.952709,294100,27427
2026-03-20 19:22:53.952709,1623730,25982
2026-03-20 19:22:53.952709,552990,25784
2026-03-20 19:22:53.952709,594650,25708
2026-03-20 19:22:53.952709,3280350,25665
2026-03-20 19:22:53.952709,3564740,25096
2026-03-20 19:22:53.952709,2073620,24490
2026-03-20 19:22:53.952709,489830,24322
2026-03-20 19:22:53.952709,582660,24296
2026-03-20 19:22:53.952709,251570,23944
2026-03-20 19:22:53.952709,1158310,23653
2026-03-20 19:22:53.952709,1144200,23324
2026-03-20 19:22:53.952709,261550,22514
2026-03-20 19:22:53.952709,1142710,22514
2026-03-20 19:22:53.952709,4025700,22467
2026-03-20 19:22:53.952709,3164500,21639
2026-03-20 19:22:53.952709,250900,21606
2026-03-20 19:22:53.952709,1905180,21541
2026-03-20 19:22:53.952709,550,21360
2026-03-20 19:22:53.952709,346110,20729
2026-03-20 19:22:53.952709,218620,20583
2026-03-20 19:22:53.952709,813780,20288
2026-03-20 19:22:53.952709,427520,20032
2026-03-20 19:22:53.952709,3527290,20013
2026-03-20 19:22:53.952709,377160,20001
2026-03-20 19:22:53.952709,2852190,19728
2026-03-20 19:22:53.952709,1771300,19290
2026-03-20 19:22:53.952709,1149460,19159
2026-03-20 19:22:53.952709,646570,19020
2026-03-20 19:22:53.952709,322330,18848
2026-03-20 19:22:53.952709,629520,18833
2026-03-20 19:22:53.952709,1818450,18380
2026-03-20 19:22:53.952709,3472040,18142
2026-03-20 19:22:53.952709,1874880,17994
2026-03-20 19:22:53.952709,2050650,17940
2026-03-20 19:22:53.952709,2246340,17914
2026-03-20 19:22:53.952709,1476970,17755
2026-03-20 19:22:53.952709,8930,17323
2026-03-20 19:22:53.952709,2252570,17280
2026-03-20 19:22:53.952709,739630,16831
2026-03-20 19:52:24.574369,730,1415943
2026-03-20 19:52:24.574369,570,539665
2026-03-20 19:52:24.574369,578080,248124
2026-03-20 19:52:24.574369,2868840,211992
2026-03-20 19:52:24.574369,3321460,193416
2026-03-20 19:52:24.574369,252490,162906
2026-03-20 19:52:24.574369,2676230,158143
2026-03-20 19:52:24.574369,1808500,121303
2026-03-20 19:52:24.574369,3419430,119103
2026-03-20 19:52:24.574369,2767030,116343
2026-03-20 19:52:24.574369,271590,92801
2026-03-20 19:52:24.574369,322170,92736
2026-03-20 19:52:24.574369,238960,86174
2026-03-20 19:52:24.574369,359550,86132
2026-03-20 19:52:24.574369,1422450,85095
2026-03-20 19:52:24.574369,1172470,82436
2026-03-20 19:52:24.574369,236390,77052
2026-03-20 19:52:24.574369,553850,74287
2026-03-20 19:52:24.574369,2357570,72400
2026-03-20 19:52:24.574369,431960,63600
2026-03-20 19:52:24.574369,3405690,62801
2026-03-20 19:52:24.574369,381210,62262
2026-03-20 19:52:24.574369,413150,60594
2026-03-20 19:52:24.574369,440,59461
2026-03-20 19:52:24.574369,3240220,55935
2026-03-20 19:52:24.574369,2807960,55734
2026-03-20 19:52:24.574369,221100,53777
2026-03-20 19:52:24.574369,230410,52904
2026-03-20 19:52:24.574369,1086940,50825
2026-03-20 19:52:24.574369,2507950,50640
2026-03-20 19:52:24.574369,1366800,47253
2026-03-20 19:52:24.574369,394360,47012
2026-03-20 19:52:24.574369,438100,46708
2026-03-20 19:52:24.574369,3065800,46022
2026-03-20 19:52:24.574369,227300,44958
2026-03-20 19:52:24.574369,105600,41933
2026-03-20 19:52:24.574369,4465480,40126
2026-03-20 19:52:24.574369,3764200,37660
2026-03-20 19:52:24.574369,3551340,37578
2026-03-20 19:52:24.574369,1938090,36215
2026-03-20 19:52:24.574369,2300320,36062
2026-03-20 19:52:24.574369,3241660,35911
2026-03-20 19:52:24.574369,3679080,35294
2026-03-20 19:52:24.574369,108600,31864
2026-03-20 19:52:24.574369,252950,31782
2026-03-20 19:52:24.574369,289070,31615
2026-03-20 19:52:24.574369,686060,31536
2026-03-20 19:52:24.574369,1973530,31495
2026-03-20 19:52:24.574369,526870,31086
2026-03-20 19:52:24.574369,892970,30555
2026-03-20 19:52:24.574369,4000,30284
2026-03-20 19:52:24.574369,1222670,29895
2026-03-20 19:52:24.574369,1245620,28768
2026-03-20 19:52:24.574369,1174180,28433
2026-03-20 19:52:24.574369,1091500,28419
2026-03-20 19:52:24.574369,284160,28410
2026-03-20 19:52:24.574369,240,27887
2026-03-20 19:52:24.574369,1281930,27542
2026-03-20 19:52:24.574369,2399830,27534
2026-03-20 19:52:24.574369,294100,27031
2026-03-20 19:52:24.574369,2923300,26042
2026-03-20 19:52:24.574369,594650,25902
2026-03-20 19:52:24.574369,1623730,25202
2026-03-20 19:52:24.574369,552990,24781
2026-03-20 19:52:24.574369,489830,24764
2026-03-20 19:52:24.574369,2073620,24707
2026-03-20 19:52:24.574369,1144200,24620
2026-03-20 19:52:24.574369,3280350,24372
2026-03-20 19:52:24.574369,251570,24139
2026-03-20 19:52:24.574369,582660,24135
2026-03-20 19:52:24.574369,1158310,23990
2026-03-20 19:52:24.574369,3564740,23744
2026-03-20 19:52:24.574369,1142710,23203
2026-03-20 19:52:24.574369,3164500,22775
2026-03-20 19:52:24.574369,261550,22452
2026-03-20 19:52:24.574369,550,21657
2026-03-20 19:52:24.574369,250900,21634
2026-03-20 19:52:24.574369,4025700,21011
2026-03-20 19:52:24.574369,813780,20883
2026-03-20 19:52:24.574369,1905180,20640
2026-03-20 19:52:24.574369,218620,20550
2026-03-20 19:52:24.574369,427520,20420
2026-03-20 19:52:24.574369,3527290,20403
2026-03-20 19:52:24.574369,377160,20396
2026-03-20 19:52:24.574369,346110,20245
2026-03-20 19:52:24.574369,1149460,19560
2026-03-20 19:52:24.574369,1771300,19494
2026-03-20 19:52:24.574369,2852190,19166
2026-03-20 19:52:24.574369,629520,18879
2026-03-20 19:52:24.574369,1874880,18645
2026-03-20 19:52:24.574369,646570,18433
2026-03-20 19:52:24.574369,739630,17997
2026-03-20 19:52:24.574369,2050650,17743
2026-03-20 19:52:24.574369,1476970,17728
2026-03-20 19:52:24.574369,2252570,17584
2026-03-20 19:52:24.574369,8930,17499
2026-03-20 19:52:24.574369,3472040,17451
2026-03-20 19:52:24.574369,322330,17351
2026-03-20 19:52:24.574369,39210,17329
2026-03-20 19:52:24.574369,2246340,17203
2026-03-20 20:18:18.553747,730,1404310
2026-03-20 20:18:18.553747,570,526582
2026-03-20 20:18:18.553747,578080,234583
2026-03-20 20:18:18.553747,2868840,208121
2026-03-20 20:18:18.553747,3321460,194394
2026-03-20 20:18:18.553747,252490,160855
2026-03-20 20:18:18.553747,2676230,160499
2026-03-20 20:18:18.553747,1808500,124964
2026-03-20 20:18:18.553747,2767030,118828
2026-03-20 20:18:18.553747,3419430,118256
2026-03-20 20:18:18.553747,322170,92116
2026-03-20 20:18:18.553747,271590,90852
2026-03-20 20:18:18.553747,359550,89170
2026-03-20 20:18:18.553747,1422450,86833
2026-03-20 20:18:18.553747,238960,86061
2026-03-20 20:18:18.553747,1172470,79651
2026-03-20 20:18:18.553747,236390,75887
2026-03-20 20:18:18.553747,553850,75616
2026-03-20 20:18:18.553747,2357570,73001
2026-03-20 20:18:18.553747,3405690,62287
2026-03-20 20:18:18.553747,381210,62225
2026-03-20 20:18:18.553747,431960,61253
2026-03-20 20:18:18.553747,413150,60224
2026-03-20 20:18:18.553747,440,59039
2026-03-20 20:18:18.553747,2807960,57687
2026-03-20 20:18:18.553747,3240220,54888
2026-03-20 20:18:18.553747,221100,53217
2026-03-20 20:18:18.553747,1086940,52350
2026-03-20 20:18:18.553747,230410,52189
2026-03-20 20:18:18.553747,2507950,48137
2026-03-20 20:18:18.553747,1366800,47610
2026-03-20 20:18:18.553747,3065800,46959
2026-03-20 20:18:18.553747,438100,46805
2026-03-20 20:18:18.553747,394360,46560
2026-03-20 20:18:18.553747,227300,44459
2026-03-20 20:18:18.553747,105600,41024
2026-03-20 20:18:18.553747,4465480,39970
2026-03-20 20:18:18.553747,3551340,38127
2026-03-20 20:18:18.553747,3764200,37627
2026-03-20 20:18:18.553747,1938090,36917
2026-03-20 20:18:18.553747,3241660,36127
2026-03-20 20:18:18.553747,2300320,36052
2026-03-20 20:18:18.553747,3679080,35083
2026-03-20 20:18:18.553747,252950,32841
2026-03-20 20:18:18.553747,108600,31794
2026-03-20 20:18:18.553747,686060,31625
2026-03-20 20:18:18.553747,526870,31485
2026-03-20 20:18:18.553747,289070,31416
2026-03-20 20:18:18.553747,892970,31272
2026-03-20 20:18:18.553747,240,30184
2026-03-20 20:18:18.553747,1222670,30020
2026-03-20 20:18:18.553747,1973530,29998
2026-03-20 20:18:18.553747,4000,29717
2026-03-20 20:18:18.553747,1245620,28870
2026-03-20 20:18:18.553747,2923300,28587
2026-03-20 20:18:18.553747,1091500,28428
2026-03-20 20:18:18.553747,1174180,28219
2026-03-20 20:18:18.553747,284160,28157
2026-03-20 20:18:18.553747,552990,26977
2026-03-20 20:18:18.553747,1281930,26919
2026-03-20 20:18:18.553747,294100,26837
2026-03-20 20:18:18.553747,2399830,26619
2026-03-20 20:18:18.553747,594650,26168
2026-03-20 20:18:18.553747,1144200,25418
2026-03-20 20:18:18.553747,489830,25050
2026-03-20 20:18:18.553747,2073620,24707
2026-03-20 20:18:18.553747,1623730,24648
2026-03-20 20:18:18.553747,251570,24251
2026-03-20 20:18:18.553747,582660,24019
2026-03-20 20:18:18.553747,1158310,24018
2026-03-20 20:18:18.553747,3280350,23720
2026-03-20 20:18:18.553747,1142710,23521
2026-03-20 20:18:18.553747,3164500,23320
2026-03-20 20:18:18.553747,3564740,22949
2026-03-20 20:18:18.553747,261550,22323
2026-03-20 20:18:18.553747,550,22117
2026-03-20 20:18:18.553747,813780,21359
2026-03-20 20:18:18.553747,250900,21291
2026-03-20 20:18:18.553747,3527290,20621
2026-03-20 20:18:18.553747,218620,20610
2026-03-20 20:18:18.553747,427520,20546
2026-03-20 20:18:18.553747,377160,20526
2026-03-20 20:18:18.553747,4025700,20439
2026-03-20 20:18:18.553747,1905180,20136
2026-03-20 20:18:18.553747,346110,19889
2026-03-20 20:18:18.553747,1149460,19733
2026-03-20 20:18:18.553747,1771300,19639
2026-03-20 20:18:18.553747,2852190,18950
2026-03-20 20:18:18.553747,1874880,18845
2026-03-20 20:18:18.553747,629520,18686
2026-03-20 20:18:18.553747,739630,18669
2026-03-20 20:18:18.553747,646570,17923
2026-03-20 20:18:18.553747,2252570,17785
2026-03-20 20:18:18.553747,1476970,17725
2026-03-20 20:18:18.553747,39210,17670
2026-03-20 20:18:18.553747,8930,17636
2026-03-20 20:18:18.553747,2050650,17520
2026-03-20 20:18:18.553747,1062090,17285
2026-03-20 20:18:18.553747,3472040,17133
2026-03-20 20:18:18.553747,2246340,16961
2026-03-20 20:54:01.973311,730,1385452
2026-03-20 20:54:01.973311,570,504669
2026-03-20 20:54:01.973311,578080,213219
2026-03-20 20:54:01.973311,2868840,204507
2026-03-20 20:54:01.973311,3321460,196192
2026-03-20 20:54:01.973311,2676230,165240
2026-03-20 20:54:01.973311,252490,154563
2026-03-20 20:54:01.973311,1808500,130071
2026-03-20 20:54:01.973311,2767030,122407
2026-03-20 20:54:01.973311,3419430,114476
2026-03-20 20:54:01.973311,359550,93033
2026-03-20 20:54:01.973311,322170,92773
2026-03-20 20:54:01.973311,1422450,88966
2026-03-20 20:54:01.973311,271590,85891
2026-03-20 20:54:01.973311,238960,85561
2026-03-20 20:54:01.973311,553850,77313
2026-03-20 20:54:01.973311,1172470,75700
2026-03-20 20:54:01.973311,2357570,74935
2026-03-20 20:54:01.973311,236390,73323
2026-03-20 20:54:01.973311,381210,62069
2026-03-20 20:54:01.973311,3405690,61725
2026-03-20 20:54:01.973311,2807960,60030
2026-03-20 20:54:01.973311,413150,59891
2026-03-20 20:54:01.973311,440,58490
2026-03-20 20:54:01.973311,431960,57927
2026-03-20 20:54:01.973311,1086940,53830
2026-03-20 20:54:01.973311,3240220,53187
2026-03-20 20:54:01.973311,221100,52655
2026-03-20 20:54:01.973311,230410,51120
2026-03-20 20:54:01.973311,3065800,48417
2026-03-20 20:54:01.973311,1366800,47474
2026-03-20 20:54:01.973311,438100,46795
2026-03-20 20:54:01.973311,394360,45776
2026-03-20 20:54:01.973311,2507950,44728
2026-03-20 20:54:01.973311,227300,43027
2026-03-20 20:54:01.973311,4465480,40716
2026-03-20 20:54:01.973311,105600,39825
2026-03-20 20:54:01.973311,3551340,39153
2026-03-20 20:54:01.973311,1938090,37903
2026-03-20 20:54:01.973311,3764200,37839
2026-03-20 20:54:01.973311,3241660,36194
2026-03-20 20:54:01.973311,2300320,35276
2026-03-20 20:54:01.973311,3679080,34695
2026-03-20 20:54:01.973311,252950,34479
2026-03-20 20:54:01.973311,526870,31814
2026-03-20 20:54:01.973311,686060,31673
2026-03-20 20:54:01.973311,108600,31638
2026-03-20 20:54:01.973311,892970,31537
2026-03-20 20:54:01.973311,289070,31172
2026-03-20 20:54:01.973311,240,30817
2026-03-20 20:54:01.973311,1222670,29784
2026-03-20 20:54:01.973311,1245620,29251
2026-03-20 20:54:01.973311,4000,28814
2026-03-20 20:54:01.973311,1973530,28374
2026-03-20 20:54:01.973311,1091500,28288
2026-03-20 20:54:01.973311,2399830,28014
2026-03-20 20:54:01.973311,1174180,27642
2026-03-20 20:54:01.973311,284160,26974
2026-03-20 20:54:01.973311,294100,26588
2026-03-20 20:54:01.973311,1144200,26443
2026-03-20 20:54:01.973311,594650,25919
2026-03-20 20:54:01.973311,1281930,25785
2026-03-20 20:54:01.973311,489830,25444
2026-03-20 20:54:01.973311,2073620,24363
2026-03-20 20:54:01.973311,1158310,24109
2026-03-20 20:54:01.973311,251570,24089
2026-03-20 20:54:01.973311,1623730,24059
2026-03-20 20:54:01.973311,3164500,23843
2026-03-20 20:54:01.973311,1142710,23810
2026-03-20 20:54:01.973311,582660,23757
2026-03-20 20:54:01.973311,550,23019
2026-03-20 20:54:01.973311,3280350,22911
2026-03-20 20:54:01.973311,3564740,21855
2026-03-20 20:54:01.973311,813780,21826
2026-03-20 20:54:01.973311,261550,21781
2026-03-20 20:54:01.973311,250900,20881
2026-03-20 20:54:01.973311,3527290,20769
2026-03-20 20:54:01.973311,377160,20716
2026-03-20 20:54:01.973311,427520,20692
2026-03-20 20:54:01.973311,218620,20446
2026-03-20 20:54:01.973311,1149460,20025
2026-03-20 20:54:01.973311,1771300,19702
2026-03-20 20:54:01.973311,4025700,19614
2026-03-20 20:54:01.973311,346110,19314
2026-03-20 20:54:01.973311,739630,19132
2026-03-20 20:54:01.973311,1905180,18978
2026-03-20 20:54:01.973311,1874880,18971
2026-03-20 20:54:01.973311,2852190,18756
2026-03-20 20:54:01.973311,2252570,18221
2026-03-20 20:54:01.973311,39210,18041
2026-03-20 20:54:01.973311,629520,17968
2026-03-20 20:54:01.973311,8930,17677
2026-03-20 20:54:01.973311,1476970,17589
2026-03-20 20:54:01.973311,1062090,17442
2026-03-20 20:54:01.973311,646570,17427
2026-03-20 20:54:01.973311,2050650,17409
2026-03-20 20:54:01.973311,3472040,16940
2026-03-20 20:54:01.973311,2246340,16711
2026-03-20 20:54:01.973311,1326470,16679
2026-03-20 20:54:01.973311,244210,16052
2026-03-20 21:23:10.723658,730,1330566
2026-03-20 21:23:10.723658,570,471509
2026-03-20 21:23:10.723658,2868840,201390
2026-03-20 21:23:10.723658,3321460,196055
2026-03-20 21:23:10.723658,578080,192636
2026-03-20 21:23:10.723658,2676230,166133
2026-03-20 21:23:10.723658,252490,148185
2026-03-20 21:23:10.723658,1808500,131628
2026-03-20 21:23:10.723658,2767030,124307
2026-03-20 21:23:10.723658,3419430,112327
2026-03-20 21:23:10.723658,359550,95532
2026-03-20 21:23:10.723658,322170,90371
2026-03-20 21:23:10.723658,1422450,89845
2026-03-20 21:23:10.723658,238960,83624
2026-03-20 21:23:10.723658,271590,81104
2026-03-20 21:23:10.723658,553850,77509
2026-03-20 21:23:10.723658,2357570,75997
2026-03-20 21:23:10.723658,1172470,72619
2026-03-20 21:23:10.723658,236390,68611
2026-03-20 21:23:10.723658,3405690,61318
2026-03-20 21:23:10.723658,381210,60835
2026-03-20 21:23:10.723658,2807960,59920
2026-03-20 21:23:10.723658,413150,58754
2026-03-20 21:23:10.723658,440,56611
2026-03-20 21:23:10.723658,431960,55350
2026-03-20 21:23:10.723658,1086940,53698
2026-03-20 21:23:10.723658,3240220,50846
2026-03-20 21:23:10.723658,221100,50361
2026-03-20 21:23:10.723658,3065800,49074
2026-03-20 21:23:10.723658,230410,48312
2026-03-20 21:23:10.723658,438100,47184
2026-03-20 21:23:10.723658,1366800,46931
2026-03-20 21:23:10.723658,394360,44008
2026-03-20 21:23:10.723658,2507950,42058
2026-03-20 21:23:10.723658,227300,40434
2026-03-20 21:23:10.723658,3551340,38993
2026-03-20 21:23:10.723658,105600,38476
2026-03-20 21:23:10.723658,1938090,38428
2026-03-20 21:23:10.723658,3764200,37577
2026-03-20 21:23:10.723658,4465480,36720
2026-03-20 21:23:10.723658,252950,35695
2026-03-20 21:23:10.723658,3241660,34455
2026-03-20 21:23:10.723658,3679080,34183
2026-03-20 21:23:10.723658,2300320,32883
2026-03-20 21:23:10.723658,526870,31535
2026-03-20 21:23:10.723658,686060,31299
2026-03-20 21:23:10.723658,108600,31201
2026-03-20 21:23:10.723658,892970,30873
2026-03-20 21:23:10.723658,289070,30669
2026-03-20 21:23:10.723658,240,29581
2026-03-20 21:23:10.723658,1973530,29306
2026-03-20 21:23:10.723658,1245620,29205
2026-03-20 21:23:10.723658,1222670,29018
2026-03-20 21:23:10.723658,2399830,28324
2026-03-20 21:23:10.723658,1091500,28015
2026-03-20 21:23:10.723658,4000,27651
2026-03-20 21:23:10.723658,1174180,27105
2026-03-20 21:23:10.723658,1144200,26509
2026-03-20 21:23:10.723658,294100,25908
2026-03-20 21:23:10.723658,284160,25776
2026-03-20 21:23:10.723658,489830,25198
2026-03-20 21:23:10.723658,1281930,24920
2026-03-20 21:23:10.723658,594650,24754
2026-03-20 21:23:10.723658,3164500,23976
2026-03-20 21:23:10.723658,1158310,23931
2026-03-20 21:23:10.723658,2073620,23784
2026-03-20 21:23:10.723658,582660,23629
2026-03-20 21:23:10.723658,251570,23623
2026-03-20 21:23:10.723658,1142710,23586
2026-03-20 21:23:10.723658,1623730,23489
2026-03-20 21:23:10.723658,550,23192
2026-03-20 21:23:10.723658,3280350,22242
2026-03-20 21:23:10.723658,813780,21848
2026-03-20 21:23:10.723658,3564740,21712
2026-03-20 21:23:10.723658,261550,21084
2026-03-20 21:23:10.723658,250900,20768
2026-03-20 21:23:10.723658,427520,20552
2026-03-20 21:23:10.723658,377160,20541
2026-03-20 21:23:10.723658,3527290,20518
2026-03-20 21:23:10.723658,218620,20461
2026-03-20 21:23:10.723658,1149460,19712
2026-03-20 21:23:10.723658,4025700,19599
2026-03-20 21:23:10.723658,1771300,19326
2026-03-20 21:23:10.723658,739630,18742
2026-03-20 21:23:10.723658,1874880,18708
2026-03-20 21:23:10.723658,346110,18708
2026-03-20 21:23:10.723658,2852190,18453
2026-03-20 21:23:10.723658,2252570,18091
2026-03-20 21:23:10.723658,39210,18052
2026-03-20 21:23:10.723658,1905180,17810
2026-03-20 21:23:10.723658,8930,17451
2026-03-20 21:23:10.723658,1476970,17326
2026-03-20 21:23:10.723658,1062090,17290
2026-03-20 21:23:10.723658,2050650,17277
2026-03-20 21:23:10.723658,646570,17127
2026-03-20 21:23:10.723658,629520,17026
2026-03-20 21:23:10.723658,3472040,16863
2026-03-20 21:23:10.723658,2246340,16651
2026-03-20 21:23:10.723658,1326470,16164
2026-03-20 21:23:10.723658,2923300,15764
2026-03-20 21:51:00.537478,730,1275865
2026-03-20 21:51:00.537478,570,448150
2026-03-20 21:51:00.537478,2868840,200141
2026-03-20 21:51:00.537478,3321460,195092
2026-03-20 21:51:00.537478,578080,178581
2026-03-20 21:51:00.537478,2676230,168514
2026-03-20 21:51:00.537478,252490,142608
2026-03-20 21:51:00.537478,1808500,131397
2026-03-20 21:51:00.537478,2767030,125558
2026-03-20 21:51:00.537478,3419430,110596
2026-03-20 21:51:00.537478,359550,96262
2026-03-20 21:51:00.537478,1422450,90417
2026-03-20 21:51:00.537478,322170,87839
2026-03-20 21:51:00.537478,238960,82443
2026-03-20 21:51:00.537478,271590,77407
2026-03-20 21:51:00.537478,553850,76434
2026-03-20 21:51:00.537478,2357570,75988
2026-03-20 21:51:00.537478,1172470,70779
2026-03-20 21:51:00.537478,236390,65387
2026-03-20 21:51:00.537478,3405690,60592
2026-03-20 21:51:00.537478,381210,59459
2026-03-20 21:51:00.537478,2807960,59132
2026-03-20 21:51:00.537478,413150,57579
2026-03-20 21:51:00.537478,440,55254
2026-03-20 21:51:00.537478,431960,53813
2026-03-20 21:51:00.537478,1086940,53100
2026-03-20 21:51:00.537478,3065800,49650
2026-03-20 21:51:00.537478,221100,49272
2026-03-20 21:51:00.537478,3240220,48699
2026-03-20 21:51:00.537478,438100,47561
2026-03-20 21:51:00.537478,230410,47047
2026-03-20 21:51:00.537478,1366800,46187
2026-03-20 21:51:00.537478,394360,42368
2026-03-20 21:51:00.537478,2507950,40496
2026-03-20 21:51:00.537478,1938090,38762
2026-03-20 21:51:00.537478,3551340,38210
2026-03-20 21:51:00.537478,227300,37662
2026-03-20 21:51:00.537478,3764200,37474
2026-03-20 21:51:00.537478,105600,37389
2026-03-20 21:51:00.537478,4465480,36492
2026-03-20 21:51:00.537478,252950,36380
2026-03-20 21:51:00.537478,3679080,33818
2026-03-20 21:51:00.537478,3241660,32976
2026-03-20 21:51:00.537478,526870,31062
2026-03-20 21:51:00.537478,108600,30942
2026-03-20 21:51:00.537478,240,30905
2026-03-20 21:51:00.537478,686060,30861
2026-03-20 21:51:00.537478,2300320,30592
2026-03-20 21:51:00.537478,892970,29937
2026-03-20 21:51:00.537478,289070,29854
2026-03-20 21:51:00.537478,1973530,29219
2026-03-20 21:51:00.537478,1245620,29097
2026-03-20 21:51:00.537478,2399830,28385
2026-03-20 21:51:00.537478,1222670,28314
2026-03-20 21:51:00.537478,1091500,27576
2026-03-20 21:51:00.537478,4000,26747
2026-03-20 21:51:00.537478,1144200,26442
2026-03-20 21:51:00.537478,1174180,26350
2026-03-20 21:51:00.537478,294100,25483
2026-03-20 21:51:00.537478,489830,25047
2026-03-20 21:51:00.537478,284160,24645
2026-03-20 21:51:00.537478,1281930,24482
2026-03-20 21:51:00.537478,3164500,23919
2026-03-20 21:51:00.537478,550,23712
2026-03-20 21:51:00.537478,594650,23514
2026-03-20 21:51:00.537478,1158310,23477
2026-03-20 21:51:00.537478,2073620,23353
2026-03-20 21:51:00.537478,582660,23315
2026-03-20 21:51:00.537478,251570,23176
2026-03-20 21:51:00.537478,1623730,23116
2026-03-20 21:51:00.537478,1142710,23040
2026-03-20 21:51:00.537478,3280350,21588
2026-03-20 21:51:00.537478,813780,21534
2026-03-20 21:51:00.537478,3564740,21264
2026-03-20 21:51:00.537478,261550,20570
2026-03-20 21:51:00.537478,427520,20347
2026-03-20 21:51:00.537478,377160,20307
2026-03-20 21:51:00.537478,250900,20284
2026-03-20 21:51:00.537478,3527290,19812
2026-03-20 21:51:00.537478,218620,19760
2026-03-20 21:51:00.537478,4025700,19500
2026-03-20 21:51:00.537478,1149460,19239
2026-03-20 21:51:00.537478,1771300,18871
2026-03-20 21:51:00.537478,1874880,18708
2026-03-20 21:51:00.537478,2852190,18205
2026-03-20 21:51:00.537478,346110,18199
2026-03-20 21:51:00.537478,739630,18185
2026-03-20 21:51:00.537478,39210,18100
2026-03-20 21:51:00.537478,2252570,17832
2026-03-20 21:51:00.537478,8930,17166
2026-03-20 21:51:00.537478,1476970,17136
2026-03-20 21:51:00.537478,1062090,16933
2026-03-20 21:51:00.537478,1905180,16912
2026-03-20 21:51:00.537478,2050650,16911
2026-03-20 21:51:00.537478,646570,16781
2026-03-20 21:51:00.537478,3472040,16765
2026-03-20 21:51:00.537478,2246340,16502
2026-03-20 21:51:00.537478,629520,16380
2026-03-20 21:51:00.537478,1326470,15546
2026-03-20 21:51:00.537478,1665460,15184
2026-03-20 22:14:57.866954,730,1233234
2026-03-20 22:14:57.866954,570,427926
2026-03-20 22:14:57.866954,2868840,197695
2026-03-20 22:14:57.866954,3321460,193622
2026-03-20 22:14:57.866954,2676230,168298
2026-03-20 22:14:57.866954,578080,165984
2026-03-20 22:14:57.866954,252490,137940
2026-03-20 22:14:57.866954,1808500,131497
2026-03-20 22:14:57.866954,2767030,125597
2026-03-20 22:14:57.866954,3419430,109701
2026-03-20 22:14:57.866954,359550,95885
2026-03-20 22:14:57.866954,1422450,89960
2026-03-20 22:14:57.866954,322170,85126
2026-03-20 22:14:57.866954,238960,80967
2026-03-20 22:14:57.866954,2357570,75452
2026-03-20 22:14:57.866954,553850,74506
2026-03-20 22:14:57.866954,271590,74490
2026-03-20 22:14:57.866954,1172470,69136
2026-03-20 22:14:57.866954,236390,62083
2026-03-20 22:14:57.866954,3405690,59540
2026-03-20 22:14:57.866954,381210,58064
2026-03-20 22:14:57.866954,2807960,57916
2026-03-20 22:14:57.866954,413150,56285
2026-03-20 22:14:57.866954,440,54157
2026-03-20 22:14:57.866954,431960,52712
2026-03-20 22:14:57.866954,1086940,52236
2026-03-20 22:14:57.866954,3065800,49815
2026-03-20 22:14:57.866954,221100,48025
2026-03-20 22:14:57.866954,438100,47661
2026-03-20 22:14:57.866954,3240220,47002
2026-03-20 22:14:57.866954,230410,46099
2026-03-20 22:14:57.866954,1366800,45522
2026-03-20 22:14:57.866954,394360,40959
2026-03-20 22:14:57.866954,2507950,39414
2026-03-20 22:14:57.866954,1938090,38657
2026-03-20 22:14:57.866954,3764200,37142
2026-03-20 22:14:57.866954,3551340,37035
2026-03-20 22:14:57.866954,252950,36608
2026-03-20 22:14:57.866954,105600,36494
2026-03-20 22:14:57.866954,227300,35211
2026-03-20 22:14:57.866954,3679080,33586
2026-03-20 22:14:57.866954,4465480,31397
2026-03-20 22:14:57.866954,3241660,31200
2026-03-20 22:14:57.866954,108600,30666
2026-03-20 22:14:57.866954,686060,30412
2026-03-20 22:14:57.866954,526870,30277
2026-03-20 22:14:57.866954,892970,29202
2026-03-20 22:14:57.866954,289070,29177
2026-03-20 22:14:57.866954,1973530,29061
2026-03-20 22:14:57.866954,1245620,28875
2026-03-20 22:14:57.866954,2300320,28839
2026-03-20 22:14:57.866954,2399830,28255
2026-03-20 22:14:57.866954,1222670,27584
2026-03-20 22:14:57.866954,1091500,27082
2026-03-20 22:14:57.866954,1174180,25881
2026-03-20 22:14:57.866954,1144200,25691
2026-03-20 22:14:57.866954,4000,25680
2026-03-20 22:14:57.866954,294100,25173
