Fecha,appid,jugadores_historicos
2026-03-28 04:27:09.479566,230410,63389
2026-03-28 04:27:09.479566,438100,62243
2026-03-28 04:27:09.479566,381210,57555
2026-03-28 04:27:09.479566,440,54460
2026-03-28 04:27:09.479566,322170,53060
2026-03-28 04:27:09.479566,3240220,52791
2026-03-28 04:27:09.479566,553850,52252
2026-03-28 04:27:09.479566,271590,51032
2026-03-28 04:27:09.479566,1973530,49587
2026-03-28 04:27:09.479566,236390,46417
2026-03-28 04:27:09.479566,1086940,44927
2026-03-28 04:27:09.479566,3065800,41807
2026-03-28 04:27:09.479566,105600,40319
2026-03-28 04:27:09.479566,2807960,38769
2026-03-28 04:27:09.479566,1938090,37235
2026-03-28 04:27:09.479566,550,35833
2026-03-28 04:27:09.479566,238960,35152
2026-03-28 04:27:09.479566,1366800,35026
2026-03-28 04:27:09.479566,3405690,34193
2026-03-28 04:27:09.479566,1245620,32991
2026-03-28 04:27:09.479566,1174180,31639
2026-03-28 04:27:09.479566,394360,31600
2026-03-28 04:27:09.479566,1091500,31544
2026-03-28 04:27:09.479566,4465480,31318
2026-03-28 04:27:09.479566,289070,31083
2026-03-28 04:27:09.479566,3241660,29142
2026-03-28 04:27:09.479566,1623730,29016
2026-03-28 04:27:09.479566,2399830,28368
2026-03-28 04:27:09.479566,1281930,28278
2026-03-28 04:27:09.479566,2000950,28138
2026-03-28 04:27:09.479566,221100,27914
2026-03-28 04:27:09.479566,2923300,27427
2026-03-28 04:27:09.479566,552990,27186
2026-03-28 04:27:09.479566,294100,26430
2026-03-28 04:27:09.479566,108600,26250
2026-03-28 04:27:09.479566,899770,25515
2026-03-28 04:27:09.479566,4025700,25278
2026-03-28 04:27:09.479566,3764200,24950
2026-03-28 04:27:09.479566,3472040,24823
2026-03-28 04:27:09.479566,3280350,24796
2026-03-28 04:27:09.479566,322330,23847
2026-03-28 04:27:09.479566,252950,23781
2026-03-28 04:27:09.479566,240,22879
2026-03-28 04:27:09.479566,218620,22396
2026-03-28 04:27:09.479566,1144200,22272
2026-03-28 04:27:09.479566,1222670,21675
2026-03-28 04:27:09.479566,2622380,21519
2026-03-28 04:27:09.479566,646570,20764
2026-03-28 04:27:09.479566,251570,20521
2026-03-28 04:27:09.479566,582660,20432
2026-03-28 04:27:09.479566,3527290,20407
2026-03-28 04:27:09.479566,3679080,20398
2026-03-28 04:27:09.479566,1364780,20239
2026-03-28 04:27:09.479566,489830,20186
2026-03-28 04:27:09.479566,1203220,20136
2026-03-28 04:27:09.479566,686060,19822
2026-03-28 04:27:09.479566,261550,19711
2026-03-28 04:27:09.479566,3164500,19602
2026-03-28 04:27:09.479566,2246340,19428
2026-03-28 04:27:09.479566,526870,19358
2026-03-28 04:27:09.479566,892970,18512
2026-03-28 04:27:09.479566,4000,18341
2026-03-28 04:27:09.479566,2073850,17633
2026-03-28 04:27:09.479566,3564740,17597
2026-03-28 04:27:09.479566,1326470,17553
2026-03-28 04:27:09.479566,813780,17498
2026-03-28 04:27:09.479566,1158310,17061
2026-03-28 04:27:09.479566,1142710,16980
2026-03-28 04:27:09.479566,3202030,16801
2026-03-28 04:27:09.479566,346110,16654
2026-03-28 04:27:09.479566,2050650,16260
2026-03-28 04:27:09.479566,250900,16260
2026-03-28 04:27:09.479566,227300,16138
2026-03-28 04:27:09.479566,39210,15836
2026-03-28 04:27:09.479566,3551340,15803
2026-03-28 04:27:09.479566,284160,15453
2026-03-28 04:27:09.479566,1449850,15400
2026-03-28 04:27:09.479566,281990,14709
2026-03-28 04:27:09.479566,377160,14563
2026-03-28 04:27:09.479566,1771300,14514
2026-03-28 04:27:09.479566,739630,14213
2026-03-28 04:27:09.479566,1905180,14133
2026-03-28 04:27:09.479566,594650,13893
2026-03-28 05:40:23.565294,730,813436
2026-03-28 05:40:23.565294,570,341014
2026-03-28 05:40:23.565294,578080,314057
2026-03-28 05:40:23.565294,2868840,258188
2026-03-28 05:40:23.565294,1172470,141100
2026-03-28 05:40:23.565294,3321460,140946
2026-03-28 05:40:23.565294,3419430,121041
2026-03-28 05:40:23.565294,2676230,96231
2026-03-28 05:40:23.565294,2767030,90722
2026-03-28 05:40:23.565294,413150,90106
2026-03-28 05:40:23.565294,431960,87902
2026-03-28 05:40:23.565294,2507950,85916
2026-03-28 05:40:23.565294,1808500,85189
2026-03-28 05:40:23.565294,252490,79336
2026-03-28 05:40:23.565294,359550,74826
2026-03-28 05:40:23.565294,1422450,72511
2026-03-28 05:40:23.565294,2357570,65397
2026-03-28 05:40:23.565294,230410,61359
2026-03-28 05:40:23.565294,438100,60998
2026-03-28 05:40:23.565294,3240220,58621
2026-03-28 05:40:23.565294,271590,56412
2026-03-28 05:40:23.565294,381210,54093
2026-03-28 05:40:23.565294,440,51497
2026-03-28 05:40:23.565294,1973530,51199
2026-03-28 05:40:23.565294,236390,47828
2026-03-28 05:40:23.565294,553850,45939
2026-03-28 05:40:23.565294,322170,45475
2026-03-28 05:40:23.565294,105600,42188
2026-03-28 05:40:23.565294,1086940,39644
2026-03-28 05:40:23.565294,3065800,36324
2026-03-28 05:40:23.565294,238960,33868
2026-03-28 05:40:23.565294,2807960,33413
2026-03-28 05:40:23.565294,1366800,33343
2026-03-28 05:40:23.565294,1245620,33093
2026-03-28 05:40:23.565294,394360,32660
2026-03-28 05:40:23.565294,1174180,32473
2026-03-28 05:40:23.565294,289070,32102
2026-03-28 05:40:23.565294,1091500,32052
2026-03-28 05:40:23.565294,1938090,31705
2026-03-28 05:40:23.565294,1281930,30956
2026-03-28 05:40:23.565294,1623730,30699
2026-03-28 05:40:23.565294,550,30620
2026-03-28 05:40:23.565294,3405690,30311
2026-03-28 05:40:23.565294,4465480,29491
2026-03-28 05:40:23.565294,2000950,28981
2026-03-28 05:40:23.565294,322330,28872
2026-03-28 05:40:23.565294,1203220,28519
2026-03-28 05:40:23.565294,2399830,27863
2026-03-28 05:40:23.565294,3241660,27587
2026-03-28 05:40:23.565294,3280350,27292
2026-03-28 05:40:23.565294,294100,26555
2026-03-28 05:40:23.565294,221100,26384
2026-03-28 05:40:23.565294,4025700,26350
2026-03-28 05:40:23.565294,3472040,25688
2026-03-28 05:40:23.565294,2622380,25335
2026-03-28 05:40:23.565294,899770,25001
2026-03-28 05:40:23.565294,2923300,24806
2026-03-28 05:40:23.565294,108600,24566
2026-03-28 05:40:23.565294,3764200,24004
2026-03-28 05:40:23.565294,552990,23680
2026-03-28 05:40:23.565294,1364780,22911
2026-03-28 05:40:23.565294,218620,22854
2026-03-28 05:40:23.565294,240,22388
2026-03-28 05:40:23.565294,646570,21742
2026-03-28 05:40:23.565294,261550,20501
2026-03-28 05:40:23.565294,2246340,20449
2026-03-28 05:40:23.565294,582660,20121
2026-03-28 05:40:23.565294,251570,20116
2026-03-28 05:40:23.565294,1144200,20000
2026-03-28 05:40:23.565294,3527290,19760
2026-03-28 05:40:23.565294,1222670,19757
2026-03-28 05:40:23.565294,3679080,19216
2026-03-28 05:40:23.565294,1326470,19051
2026-03-28 05:40:23.565294,252950,18829
2026-03-28 05:40:23.565294,489830,18579
2026-03-28 05:40:23.565294,3202030,18309
2026-03-28 05:40:23.565294,526870,17996
2026-03-28 05:40:23.565294,686060,17820
2026-03-28 05:40:23.565294,4000,17800
2026-03-28 05:40:23.565294,3564740,17580
2026-03-28 05:40:23.565294,346110,17449
2026-03-28 05:40:23.565294,227300,17318
2026-03-28 05:40:23.565294,3164500,16384
2026-03-28 05:40:23.565294,2050650,16337
2026-03-28 05:40:23.565294,1142710,16260
2026-03-28 05:40:23.565294,1158310,16207
2026-03-28 05:40:23.565294,813780,16068
2026-03-28 05:40:23.565294,3551340,16064
2026-03-28 05:40:23.565294,892970,16041
2026-03-28 05:40:23.565294,594650,15675
2026-03-28 05:40:23.565294,2073850,15438
2026-03-28 05:40:23.565294,1449850,15359
2026-03-28 05:40:23.565294,250900,15357
2026-03-28 05:40:23.565294,1905180,15097
2026-03-28 05:40:23.565294,1771300,15004
2026-03-28 05:40:23.565294,284160,14261
2026-03-28 05:40:23.565294,281990,14245
2026-03-28 05:40:23.565294,1551360,14199
2026-03-28 05:40:23.565294,39210,13558
2026-03-28 05:40:23.565294,377160,13213
2026-03-28 06:39:13.223644,730,877401
2026-03-28 06:39:13.223644,578080,409935
2026-03-28 06:39:13.223644,570,362502
2026-03-28 06:39:13.223644,2868840,254755
2026-03-28 06:39:13.223644,1172470,159015
2026-03-28 06:39:13.223644,3321460,136127
2026-03-28 06:39:13.223644,3419430,123416
2026-03-28 06:39:13.223644,2507950,95492
2026-03-28 06:39:13.223644,413150,95342
2026-03-28 06:39:13.223644,431960,92490
2026-03-28 06:39:13.223644,2676230,88775
2026-03-28 06:39:13.223644,252490,85759
2026-03-28 06:39:13.223644,2767030,75576
2026-03-28 06:39:13.223644,1808500,72375
2026-03-28 06:39:13.223644,359550,63093
2026-03-28 06:39:13.223644,271590,62294
2026-03-28 06:39:13.223644,1422450,62188
2026-03-28 06:39:13.223644,3240220,61348
2026-03-28 06:39:13.223644,230410,59355
2026-03-28 06:39:13.223644,438100,58236
2026-03-28 06:39:13.223644,2357570,58054
2026-03-28 06:39:13.223644,440,51309
2026-03-28 06:39:13.223644,381210,50696
2026-03-28 06:39:13.223644,1973530,50007
2026-03-28 06:39:13.223644,236390,49300
2026-03-28 06:39:13.223644,105600,43040
2026-03-28 06:39:13.223644,322170,42435
2026-03-28 06:39:13.223644,553850,40957
2026-03-28 06:39:13.223644,1086940,35968
2026-03-28 06:39:13.223644,238960,34582
2026-03-28 06:39:13.223644,394360,33634
2026-03-28 06:39:13.223644,1203220,33509
2026-03-28 06:39:13.223644,1174180,33125
2026-03-28 06:39:13.223644,322330,32970
2026-03-28 06:39:13.223644,289070,32877
2026-03-28 06:39:13.223644,1245620,32583
2026-03-28 06:39:13.223644,1091500,32392
2026-03-28 06:39:13.223644,1366800,32348
2026-03-28 06:39:13.223644,1281930,32327
2026-03-28 06:39:13.223644,1623730,31738
2026-03-28 06:39:13.223644,4465480,31508
2026-03-28 06:39:13.223644,3065800,30706
2026-03-28 06:39:13.223644,2807960,29538
2026-03-28 06:39:13.223644,2000950,28799
2026-03-28 06:39:13.223644,3280350,28652
2026-03-28 06:39:13.223644,3405690,28335
2026-03-28 06:39:13.223644,2622380,27638
2026-03-28 06:39:13.223644,2399830,27582
2026-03-28 06:39:13.223644,1938090,27545
2026-03-28 06:39:13.223644,552990,27428
2026-03-28 06:39:13.223644,550,27288
2026-03-28 06:39:13.223644,4025700,26893
2026-03-28 06:39:13.223644,294100,26873
2026-03-28 06:39:13.223644,3241660,26535
2026-03-28 06:39:13.223644,221100,26147
2026-03-28 06:39:13.223644,899770,25533
2026-03-28 06:39:13.223644,2923300,25431
2026-03-28 06:39:13.223644,3472040,24637
2026-03-28 06:39:13.223644,240,24059
2026-03-28 06:39:13.223644,1364780,23932
2026-03-28 06:39:13.223644,108600,23445
2026-03-28 06:39:13.223644,3764200,23262
2026-03-28 06:39:13.223644,218620,21968
2026-03-28 06:39:13.223644,646570,21530
2026-03-28 06:39:13.223644,261550,21110
2026-03-28 06:39:13.223644,2246340,20832
2026-03-28 06:39:13.223644,582660,20080
2026-03-28 06:39:13.223644,251570,19875
2026-03-28 06:39:13.223644,1326470,19820
2026-03-28 06:39:13.223644,227300,19604
2026-03-28 06:39:13.223644,3202030,19175
2026-03-28 06:39:13.223644,3527290,19071
2026-03-28 06:39:13.223644,1222670,18644
2026-03-28 06:39:13.223644,3679080,18468
2026-03-28 06:39:13.223644,346110,17963
2026-03-28 06:39:13.223644,3564740,17767
2026-03-28 06:39:13.223644,4000,17695
2026-03-28 06:39:13.223644,1144200,17657
2026-03-28 06:39:13.223644,489830,17387
2026-03-28 06:39:13.223644,526870,17368
2026-03-28 06:39:13.223644,3551340,17319
2026-03-28 06:39:13.223644,594650,17215
2026-03-28 06:39:13.223644,1426210,16902
2026-03-28 06:39:13.223644,686060,16336
2026-03-28 06:39:13.223644,1905180,16255
2026-03-28 06:39:13.223644,2050650,16124
2026-03-28 06:39:13.223644,1142710,15981
2026-03-28 06:39:13.223644,1158310,15955
2026-03-28 06:39:13.223644,1771300,15591
2026-03-28 06:39:13.223644,813780,15020
2026-03-28 06:39:13.223644,252950,14958
2026-03-28 06:39:13.223644,1449850,14948
2026-03-28 06:39:13.223644,892970,14567
2026-03-28 06:39:13.223644,250900,14536
2026-03-28 06:39:13.223644,1551360,14476
2026-03-28 06:39:13.223644,284160,14281
2026-03-28 06:39:13.223644,3164500,14085
2026-03-28 06:39:13.223644,2358720,13836
2026-03-28 06:39:13.223644,281990,13826
2026-03-28 06:39:13.223644,2300320,13553
2026-03-28 07:34:41.885646,730,941569
2026-03-28 07:34:41.885646,578080,482728
2026-03-28 07:34:41.885646,570,394010
2026-03-28 07:34:41.885646,2868840,251305
2026-03-28 07:34:41.885646,1172470,170270
2026-03-28 07:34:41.885646,3321460,136619
2026-03-28 07:34:41.885646,3419430,125497
2026-03-28 07:34:41.885646,2507950,102838
2026-03-28 07:34:41.885646,413150,99644
2026-03-28 07:34:41.885646,431960,96525
2026-03-28 07:34:41.885646,252490,93213
2026-03-28 07:34:41.885646,2676230,82552
2026-03-28 07:34:41.885646,271590,69552
2026-03-28 07:34:41.885646,3240220,63654
2026-03-28 07:34:41.885646,1808500,62076
2026-03-28 07:34:41.885646,2767030,62014
2026-03-28 07:34:41.885646,230410,57826
2026-03-28 07:34:41.885646,438100,54355
2026-03-28 07:34:41.885646,359550,53190
2026-03-28 07:34:41.885646,1422450,52896
2026-03-28 07:34:41.885646,236390,52516
2026-03-28 07:34:41.885646,2357570,51431
2026-03-28 07:34:41.885646,440,51422
2026-03-28 07:34:41.885646,1973530,48738
2026-03-28 07:34:41.885646,381210,48435
2026-03-28 07:34:41.885646,105600,44354
2026-03-28 07:34:41.885646,322170,43519
2026-03-28 07:34:41.885646,553850,37074
2026-03-28 07:34:41.885646,1203220,36948
2026-03-28 07:34:41.885646,238960,36388
2026-03-28 07:34:41.885646,394360,35921
2026-03-28 07:34:41.885646,322330,35709
2026-03-28 07:34:41.885646,1174180,34252
2026-03-28 07:34:41.885646,289070,33921
2026-03-28 07:34:41.885646,1086940,33616
2026-03-28 07:34:41.885646,1281930,33156
2026-03-28 07:34:41.885646,1091500,33091
2026-03-28 07:34:41.885646,1623730,32780
2026-03-28 07:34:41.885646,1245620,32278
2026-03-28 07:34:41.885646,4465480,31919
2026-03-28 07:34:41.885646,1366800,31901
2026-03-28 07:34:41.885646,3280350,30457
2026-03-28 07:34:41.885646,2000950,29234
2026-03-28 07:34:41.885646,2622380,29060
2026-03-28 07:34:41.885646,3405690,28431
2026-03-28 07:34:41.885646,2923300,27829
2026-03-28 07:34:41.885646,294100,27566
2026-03-28 07:34:41.885646,2399830,27512
2026-03-28 07:34:41.885646,2807960,27179
2026-03-28 07:34:41.885646,4025700,26978
2026-03-28 07:34:41.885646,221100,26977
2026-03-28 07:34:41.885646,552990,26857
2026-03-28 07:34:41.885646,899770,26775
2026-03-28 07:34:41.885646,3241660,26171
2026-03-28 07:34:41.885646,3065800,25004
2026-03-28 07:34:41.885646,1364780,24890
2026-03-28 07:34:41.885646,1938090,24721
2026-03-28 07:34:41.885646,550,24356
2026-03-28 07:34:41.885646,3472040,23989
2026-03-28 07:34:41.885646,227300,23218
2026-03-28 07:34:41.885646,3764200,23157
2026-03-28 07:34:41.885646,108600,22969
2026-03-28 07:34:41.885646,218620,22512
2026-03-28 07:34:41.885646,261550,21989
2026-03-28 07:34:41.885646,646570,21591
2026-03-28 07:34:41.885646,2246340,21204
2026-03-28 07:34:41.885646,1326470,20955
2026-03-28 07:34:41.885646,1426210,20729
2026-03-28 07:34:41.885646,240,20554
2026-03-28 07:34:41.885646,3679080,20537
2026-03-28 07:34:41.885646,582660,20368
2026-03-28 07:34:41.885646,251570,20112
2026-03-28 07:34:41.885646,3202030,19943
2026-03-28 07:34:41.885646,3551340,19871
2026-03-28 07:34:41.885646,594650,18558
2026-03-28 07:34:41.885646,1222670,18408
2026-03-28 07:34:41.885646,346110,18379
2026-03-28 07:34:41.885646,4000,18303
2026-03-28 07:34:41.885646,3527290,18216
2026-03-28 07:34:41.885646,3564740,18090
2026-03-28 07:34:41.885646,526870,17647
2026-03-28 07:34:41.885646,1905180,17454
2026-03-28 07:34:41.885646,489830,16930
2026-03-28 07:34:41.885646,1142710,16557
2026-03-28 07:34:41.885646,1771300,16372
2026-03-28 07:34:41.885646,1158310,16318
2026-03-28 07:34:41.885646,2050650,16182
2026-03-28 07:34:41.885646,2300320,16148
2026-03-28 07:34:41.885646,686060,15871
2026-03-28 07:34:41.885646,1144200,15809
2026-03-28 07:34:41.885646,1551360,15549
2026-03-28 07:34:41.885646,284160,15425
2026-03-28 07:34:41.885646,1449850,14757
2026-03-28 07:34:41.885646,2358720,14615
2026-03-28 07:34:41.885646,813780,14538
2026-03-28 07:34:41.885646,250900,14409
2026-03-28 07:34:41.885646,3932890,14225
2026-03-28 07:34:41.885646,281990,13945
2026-03-28 07:34:41.885646,892970,13917
2026-03-28 07:34:41.885646,582010,13612
2026-03-28 08:03:48.117478,730,985931
2026-03-28 08:03:48.117478,578080,496514
2026-03-28 08:03:48.117478,570,412737
2026-03-28 08:03:48.117478,2868840,250989
2026-03-28 08:03:48.117478,1172470,173607
2026-03-28 08:03:48.117478,3321460,139693
2026-03-28 08:03:48.117478,3419430,127235
2026-03-28 08:03:48.117478,2507950,105812
2026-03-28 08:03:48.117478,413150,102081
2026-03-28 08:03:48.117478,431960,98690
2026-03-28 08:03:48.117478,252490,98145
2026-03-28 08:03:48.117478,2676230,80627
2026-03-28 08:03:48.117478,271590,74697
2026-03-28 08:03:48.117478,3240220,65628
2026-03-28 08:03:48.117478,230410,57959
2026-03-28 08:03:48.117478,1808500,57782
2026-03-28 08:03:48.117478,236390,56015
2026-03-28 08:03:48.117478,2767030,54745
2026-03-28 08:03:48.117478,440,51873
2026-03-28 08:03:48.117478,438100,51353
2026-03-28 08:03:48.117478,2357570,48657
2026-03-28 08:03:48.117478,359550,48480
2026-03-28 08:03:48.117478,1422450,48174
2026-03-28 08:03:48.117478,381210,48011
2026-03-28 08:03:48.117478,1973530,47981
2026-03-28 08:03:48.117478,322170,46134
2026-03-28 08:03:48.117478,105600,45354
2026-03-28 08:03:48.117478,1203220,38552
2026-03-28 08:03:48.117478,238960,38161
2026-03-28 08:03:48.117478,394360,38132
2026-03-28 08:03:48.117478,322330,36896
2026-03-28 08:03:48.117478,553850,35566
2026-03-28 08:03:48.117478,1174180,35505
2026-03-28 08:03:48.117478,289070,34902
2026-03-28 08:03:48.117478,4465480,34895
2026-03-28 08:03:48.117478,1281930,34233
2026-03-28 08:03:48.117478,1091500,33876
2026-03-28 08:03:48.117478,1623730,33470
2026-03-28 08:03:48.117478,1086940,33113
2026-03-28 08:03:48.117478,1245620,32664
2026-03-28 08:03:48.117478,1366800,32313
2026-03-28 08:03:48.117478,3280350,31395
2026-03-28 08:03:48.117478,3405690,29906
2026-03-28 08:03:48.117478,2000950,29751
2026-03-28 08:03:48.117478,2622380,29313
2026-03-28 08:03:48.117478,294100,28273
2026-03-28 08:03:48.117478,552990,28214
2026-03-28 08:03:48.117478,221100,27931
2026-03-28 08:03:48.117478,899770,27893
2026-03-28 08:03:48.117478,2399830,27808
2026-03-28 08:03:48.117478,2923300,26927
2026-03-28 08:03:48.117478,4025700,26890
2026-03-28 08:03:48.117478,2807960,26799
2026-03-28 08:03:48.117478,3241660,26028
2026-03-28 08:03:48.117478,227300,25839
2026-03-28 08:03:48.117478,1364780,25380
2026-03-28 08:03:48.117478,3472040,23879
2026-03-28 08:03:48.117478,1938090,23859
2026-03-28 08:03:48.117478,3764200,23225
2026-03-28 08:03:48.117478,108600,23141
2026-03-28 08:03:48.117478,550,23046
2026-03-28 08:03:48.117478,261550,22906
2026-03-28 08:03:48.117478,240,22849
2026-03-28 08:03:48.117478,1426210,22660
2026-03-28 08:03:48.117478,218620,22475
2026-03-28 08:03:48.117478,646570,21991
2026-03-28 08:03:48.117478,3065800,21926
2026-03-28 08:03:48.117478,3551340,21877
2026-03-28 08:03:48.117478,1326470,21521
2026-03-28 08:03:48.117478,3679080,21371
2026-03-28 08:03:48.117478,2246340,21351
2026-03-28 08:03:48.117478,582660,20563
2026-03-28 08:03:48.117478,3202030,20556
2026-03-28 08:03:48.117478,251570,20350
2026-03-28 08:03:48.117478,594650,19466
2026-03-28 08:03:48.117478,346110,18984
2026-03-28 08:03:48.117478,4000,18922
2026-03-28 08:03:48.117478,1222670,18711
2026-03-28 08:03:48.117478,1905180,18379
2026-03-28 08:03:48.117478,526870,18347
2026-03-28 08:03:48.117478,3564740,18340
2026-03-28 08:03:48.117478,2300320,18031
2026-03-28 08:03:48.117478,3527290,17540
2026-03-28 08:03:48.117478,1142710,17361
2026-03-28 08:03:48.117478,1771300,17178
2026-03-28 08:03:48.117478,489830,16998
2026-03-28 08:03:48.117478,1158310,16679
2026-03-28 08:03:48.117478,284160,16660
2026-03-28 08:03:48.117478,2050650,16354
2026-03-28 08:03:48.117478,1551360,16188
2026-03-28 08:03:48.117478,686060,16181
2026-03-28 08:03:48.117478,1144200,15373
2026-03-28 08:03:48.117478,2358720,15184
2026-03-28 08:03:48.117478,250900,14895
2026-03-28 08:03:48.117478,813780,14892
2026-03-28 08:03:48.117478,3932890,14888
2026-03-28 08:03:48.117478,1449850,14715
2026-03-28 08:03:48.117478,892970,14350
2026-03-28 08:03:48.117478,281990,14243
2026-03-28 08:03:48.117478,582010,13800
2026-03-28 08:54:26.918191,730,1031478
2026-03-28 08:54:26.918191,578080,494104
2026-03-28 08:54:26.918191,570,441804
2026-03-28 08:54:26.918191,2868840,252709
2026-03-28 08:54:26.918191,1172470,171640
2026-03-28 08:54:26.918191,3321460,146090
2026-03-28 08:54:26.918191,3419430,130186
2026-03-28 08:54:26.918191,2507950,107843
2026-03-28 08:54:26.918191,252490,106972
2026-03-28 08:54:26.918191,413150,103366
2026-03-28 08:54:26.918191,431960,101748
2026-03-28 08:54:26.918191,271590,81560
2026-03-28 08:54:26.918191,2676230,80130
2026-03-28 08:54:26.918191,3240220,68554
2026-03-28 08:54:26.918191,236390,61015
2026-03-28 08:54:26.918191,230410,58841
2026-03-28 08:54:26.918191,1808500,55593
2026-03-28 08:54:26.918191,440,52162
2026-03-28 08:54:26.918191,322170,50775
2026-03-28 08:54:26.918191,1973530,47930
2026-03-28 08:54:26.918191,381210,47831
2026-03-28 08:54:26.918191,2767030,47404
2026-03-28 08:54:26.918191,438100,47141
2026-03-28 08:54:26.918191,105600,46450
2026-03-28 08:54:26.918191,2357570,45421
2026-03-28 08:54:26.918191,359550,44334
2026-03-28 08:54:26.918191,1422450,43191
2026-03-28 08:54:26.918191,238960,41402
2026-03-28 08:54:26.918191,394360,41363
2026-03-28 08:54:26.918191,1203220,39346
2026-03-28 08:54:26.918191,322330,38183
2026-03-28 08:54:26.918191,1174180,37036
2026-03-28 08:54:26.918191,289070,36227
2026-03-28 08:54:26.918191,4465480,35625
2026-03-28 08:54:26.918191,1281930,35029
2026-03-28 08:54:26.918191,1091500,34931
2026-03-28 08:54:26.918191,1623730,34471
2026-03-28 08:54:26.918191,553850,34434
2026-03-28 08:54:26.918191,1086940,33621
2026-03-28 08:54:26.918191,1245620,33473
2026-03-28 08:54:26.918191,1366800,33383
2026-03-28 08:54:26.918191,3405690,33161
2026-03-28 08:54:26.918191,3280350,32321
2026-03-28 08:54:26.918191,2000950,30579
2026-03-28 08:54:26.918191,221100,29931
2026-03-28 08:54:26.918191,227300,29864
2026-03-28 08:54:26.918191,899770,29683
2026-03-28 08:54:26.918191,294100,29149
2026-03-28 08:54:26.918191,552990,28577
2026-03-28 08:54:26.918191,2622380,28491
2026-03-28 08:54:26.918191,2399830,28436
2026-03-28 08:54:26.918191,2807960,27563
2026-03-28 08:54:26.918191,4025700,27087
2026-03-28 08:54:26.918191,2923300,26624
2026-03-28 08:54:26.918191,1364780,26336
2026-03-28 08:54:26.918191,3241660,25896
2026-03-28 08:54:26.918191,3551340,24719
2026-03-28 08:54:26.918191,261550,24409
2026-03-28 08:54:26.918191,240,24207
2026-03-28 08:54:26.918191,3472040,24186
2026-03-28 08:54:26.918191,1426210,23934
2026-03-28 08:54:26.918191,3764200,23615
2026-03-28 08:54:26.918191,108600,23577
2026-03-28 08:54:26.918191,1938090,23147
2026-03-28 08:54:26.918191,218620,23120
2026-03-28 08:54:26.918191,646570,23101
2026-03-28 08:54:26.918191,1326470,22203
2026-03-28 08:54:26.918191,3679080,22107
2026-03-28 08:54:26.918191,550,21761
2026-03-28 08:54:26.918191,2246340,21263
2026-03-28 08:54:26.918191,3202030,21247
2026-03-28 08:54:26.918191,582660,21077
2026-03-28 08:54:26.918191,2300320,21041
2026-03-28 08:54:26.918191,251570,21004
2026-03-28 08:54:26.918191,594650,20523
2026-03-28 08:54:26.918191,4000,19795
2026-03-28 08:54:26.918191,346110,19735
2026-03-28 08:54:26.918191,526870,19728
2026-03-28 08:54:26.918191,1222670,19596
2026-03-28 08:54:26.918191,1905180,19403
2026-03-28 08:54:26.918191,3564740,18889
2026-03-28 08:54:26.918191,1142710,18828
2026-03-28 08:54:26.918191,3065800,18788
2026-03-28 08:54:26.918191,1771300,18623
2026-03-28 08:54:26.918191,284160,18360
2026-03-28 08:54:26.918191,1158310,17834
2026-03-28 08:54:26.918191,1551360,17540
2026-03-28 08:54:26.918191,489830,17516
2026-03-28 08:54:26.918191,3527290,17190
2026-03-28 08:54:26.918191,2050650,16814
2026-03-28 08:54:26.918191,686060,16811
2026-03-28 08:54:26.918191,2358720,15888
2026-03-28 08:54:26.918191,813780,15678
2026-03-28 08:54:26.918191,250900,15652
2026-03-28 08:54:26.918191,3932890,15411
2026-03-28 08:54:26.918191,892970,15165
2026-03-28 08:54:26.918191,1144200,15139
2026-03-28 08:54:26.918191,1449850,14896
2026-03-28 08:54:26.918191,281990,14860
2026-03-28 08:54:26.918191,2252570,14482
2026-03-28 09:29:30.637352,730,1048113
2026-03-28 09:29:30.637352,578080,474410
2026-03-28 09:29:30.637352,570,457141
2026-03-28 09:29:30.637352,2868840,250374
2026-03-28 09:29:30.637352,1172470,163469
2026-03-28 09:29:30.637352,3321460,151579
2026-03-28 09:29:30.637352,3419430,131950
2026-03-28 09:29:30.637352,252490,112366
2026-03-28 09:29:30.637352,2507950,106758
2026-03-28 09:29:30.637352,431960,103441
2026-03-28 09:29:30.637352,413150,102838
2026-03-28 09:29:30.637352,271590,85949
2026-03-28 09:29:30.637352,2676230,79806
2026-03-28 09:29:30.637352,3240220,70006
2026-03-28 09:29:30.637352,236390,64166
2026-03-28 09:29:30.637352,230410,59338
2026-03-28 09:29:30.637352,1808500,55808
2026-03-28 09:29:30.637352,322170,54607
2026-03-28 09:29:30.637352,440,52202
2026-03-28 09:29:30.637352,1973530,48261
2026-03-28 09:29:30.637352,381210,47895
2026-03-28 09:29:30.637352,105600,46811
2026-03-28 09:29:30.637352,438100,44513
2026-03-28 09:29:30.637352,2357570,44369
2026-03-28 09:29:30.637352,2767030,44195
2026-03-28 09:29:30.637352,238960,43785
2026-03-28 09:29:30.637352,394360,43726
2026-03-28 09:29:30.637352,359550,43003
2026-03-28 09:29:30.637352,1422450,41491
2026-03-28 09:29:30.637352,1203220,38459
2026-03-28 09:29:30.637352,1174180,38364
2026-03-28 09:29:30.637352,322330,37807
2026-03-28 09:29:30.637352,289070,36922
2026-03-28 09:29:30.637352,1091500,35812
2026-03-28 09:29:30.637352,3405690,35679
2026-03-28 09:29:30.637352,1281930,35082
2026-03-28 09:29:30.637352,4465480,35045
2026-03-28 09:29:30.637352,1366800,34740
