Fecha,appid,jugadores_historicos
2026-03-12 16:15:24.717363,3065800,32190
2026-03-12 16:15:24.717363,1623730,31869
2026-03-12 16:15:24.717363,1938090,30015
2026-03-12 16:15:24.717363,294100,29016
2026-03-12 16:15:24.717363,2399830,28354
2026-03-12 16:15:24.717363,108600,28139
2026-03-12 16:15:24.717363,1174180,28047
2026-03-12 16:15:24.717363,552990,27728
2026-03-12 16:15:24.717363,1222670,27358
2026-03-12 16:15:24.717363,1245620,26178
2026-03-12 16:15:24.717363,2923300,26152
2026-03-12 16:15:24.717363,2300320,25506
2026-03-12 16:15:24.717363,1091500,25034
2026-03-12 16:15:24.717363,322330,24631
2026-03-12 16:15:24.717363,261550,24162
2026-03-12 16:15:24.717363,3472040,23849
2026-03-12 16:15:24.717363,2622380,23806
2026-03-12 16:15:24.717363,1905180,23445
2026-03-12 16:15:24.717363,284160,22941
2026-03-12 16:15:24.717363,2050650,22895
2026-03-12 16:15:24.717363,4000,22770
2026-03-12 16:15:24.717363,346110,22761
2026-03-12 16:15:24.717363,251570,22761
2026-03-12 16:15:24.717363,892970,22240
2026-03-12 16:15:24.717363,582660,22146
2026-03-12 16:15:24.717363,252950,21822
2026-03-12 16:15:24.717363,489830,21779
2026-03-12 16:15:24.717363,1364780,21710
2026-03-12 16:15:24.717363,2073620,21543
2026-03-12 16:15:24.717363,1142710,21395
2026-03-12 16:15:24.717363,255710,21103
2026-03-12 16:15:24.717363,1818450,20804
2026-03-12 16:15:24.717363,2344520,20598
2026-03-12 16:15:24.717363,1771300,20589
2026-03-12 16:15:24.717363,1665460,20576
2026-03-12 16:15:24.717363,1158310,20476
2026-03-12 16:15:24.717363,526870,20422
2026-03-12 16:15:24.717363,218620,20337
2026-03-12 16:15:24.717363,250900,20086
2026-03-12 16:15:24.717363,550,18778
2026-03-12 16:15:24.717363,2221490,18474
2026-03-12 16:15:24.717363,377160,18351
2026-03-12 16:15:24.717363,594650,18140
2026-03-12 16:15:24.717363,1449850,18108
2026-03-12 16:15:24.717363,813780,17699
2026-03-12 16:15:24.717363,2252570,17127
2026-03-12 16:15:24.717363,766570,16647
2026-03-12 16:15:24.717363,427520,16410
2026-03-12 16:15:24.717363,3527290,16253
2026-03-12 16:15:24.717363,2183900,16216
2026-03-12 16:15:24.717363,629520,16017
2026-03-12 16:15:24.717363,1551360,14970
2026-03-12 17:12:44.403485,730,1383431
2026-03-12 17:12:44.403485,570,602051
2026-03-12 17:12:44.403485,578080,363335
2026-03-12 17:12:44.403485,2868840,309780
2026-03-12 17:12:44.403485,252490,144186
2026-03-12 17:12:44.403485,2676230,143932
2026-03-12 17:12:44.403485,3419430,128452
2026-03-12 17:12:44.403485,1808500,114506
2026-03-12 17:12:44.403485,1172470,109849
2026-03-12 17:12:44.403485,238960,106845
2026-03-12 17:12:44.403485,271590,89068
2026-03-12 17:12:44.403485,431960,78011
2026-03-12 17:12:44.403485,2507950,77815
2026-03-12 17:12:44.403485,2357570,76903
2026-03-12 17:12:44.403485,322170,74246
2026-03-12 17:12:44.403485,236390,74136
2026-03-12 17:12:44.403485,359550,70470
2026-03-12 17:12:44.403485,1422450,69982
2026-03-12 17:12:44.403485,3764200,61985
2026-03-12 17:12:44.403485,3240220,56514
2026-03-12 17:12:44.403485,413150,56196
2026-03-12 17:12:44.403485,1973530,56171
2026-03-12 17:12:44.403485,3405690,53340
2026-03-12 17:12:44.403485,440,48733
2026-03-12 17:12:44.403485,2767030,48443
2026-03-12 17:12:44.403485,230410,47989
2026-03-12 17:12:44.403485,221100,46398
2026-03-12 17:12:44.403485,438100,45729
2026-03-12 17:12:44.403485,381210,44865
2026-03-12 17:12:44.403485,105600,43485
2026-03-12 17:12:44.403485,4465480,43479
2026-03-12 17:12:44.403485,553850,41827
2026-03-12 17:12:44.403485,394360,41716
2026-03-12 17:12:44.403485,1366800,41209
2026-03-12 17:12:44.403485,1086940,41077
2026-03-12 17:12:44.403485,227300,37829
2026-03-12 17:12:44.403485,686060,35418
2026-03-12 17:12:44.403485,3551340,35241
2026-03-12 17:12:44.403485,3065800,34562
2026-03-12 17:12:44.403485,2807960,33816
2026-03-12 17:12:44.403485,240,33144
2026-03-12 17:12:44.403485,1938090,32932
2026-03-12 17:12:44.403485,4025700,32751
2026-03-12 17:12:44.403485,1281930,31518
2026-03-12 17:12:44.403485,3241660,29679
2026-03-12 17:12:44.403485,289070,29250
2026-03-12 17:12:44.403485,2300320,29006
2026-03-12 17:12:44.403485,1203220,28911
2026-03-12 17:12:44.403485,1222670,28510
2026-03-12 17:12:44.403485,3564740,28499
2026-03-12 17:12:44.403485,108600,28219
2026-03-12 17:12:44.403485,1623730,28209
2026-03-12 17:12:44.403485,2246340,27994
2026-03-12 17:12:44.403485,2399830,27671
2026-03-12 17:12:44.403485,294100,27491
2026-03-12 17:12:44.403485,2923300,26979
2026-03-12 17:12:44.403485,552990,26953
2026-03-12 17:12:44.403485,1174180,26158
2026-03-12 17:12:44.403485,252950,25731
2026-03-12 17:12:44.403485,646570,25627
2026-03-12 17:12:44.403485,284160,24861
2026-03-12 17:12:44.403485,1245620,24758
2026-03-12 17:12:44.403485,1818450,24588
2026-03-12 17:12:44.403485,4000,24440
2026-03-12 17:12:44.403485,892970,24114
2026-03-12 17:12:44.403485,1091500,23719
2026-03-12 17:12:44.403485,582660,23407
2026-03-12 17:12:44.403485,489830,22897
2026-03-12 17:12:44.403485,2073620,22560
2026-03-12 17:12:44.403485,261550,22534
2026-03-12 17:12:44.403485,1905180,21995
2026-03-12 17:12:44.403485,251570,21986
2026-03-12 17:12:44.403485,526870,21817
2026-03-12 17:12:44.403485,346110,21270
2026-03-12 17:12:44.403485,2050650,21222
2026-03-12 17:12:44.403485,1142710,21183
2026-03-12 17:12:44.403485,1665460,20782
2026-03-12 17:12:44.403485,1158310,20764
2026-03-12 17:12:44.403485,218620,20716
2026-03-12 17:12:44.403485,2344520,20035
2026-03-12 17:12:44.403485,1771300,19963
2026-03-12 17:12:44.403485,250900,19819
2026-03-12 17:12:44.403485,377160,19562
2026-03-12 17:12:44.403485,2221490,19202
2026-03-12 17:12:44.403485,3472040,19107
2026-03-12 17:12:44.403485,322330,18341
2026-03-12 17:12:44.403485,550,17947
2026-03-12 17:12:44.403485,255710,17858
2026-03-12 17:12:44.403485,2622380,17828
2026-03-12 17:12:44.403485,813780,17537
2026-03-12 17:12:44.403485,427520,17275
2026-03-12 17:12:44.403485,1151340,17020
2026-03-12 17:12:44.403485,2252570,16765
2026-03-12 17:12:44.403485,629520,16466
2026-03-12 17:12:44.403485,2183900,16150
2026-03-12 17:12:44.403485,1149460,16068
2026-03-12 17:12:44.403485,594650,15926
2026-03-12 17:12:44.403485,766570,15435
2026-03-12 17:12:44.403485,1449850,15076
2026-03-12 17:12:44.403485,1364780,15008
2026-03-12 18:02:59.694984,730,1409640
2026-03-12 18:02:59.694984,570,591058
2026-03-12 18:02:59.694984,578080,298167
2026-03-12 18:02:59.694984,2868840,257712
2026-03-12 18:02:59.694984,2676230,154102
2026-03-12 18:02:59.694984,252490,144952
2026-03-12 18:02:59.694984,1808500,126888
2026-03-12 18:02:59.694984,3419430,125929
2026-03-12 18:02:59.694984,238960,110781
2026-03-12 18:02:59.694984,1172470,90749
2026-03-12 18:02:59.694984,271590,89622
2026-03-12 18:02:59.694984,322170,78318
2026-03-12 18:02:59.694984,2357570,78225
2026-03-12 18:02:59.694984,359550,76434
2026-03-12 18:02:59.694984,1422450,75869
2026-03-12 18:02:59.694984,236390,75295
2026-03-12 18:02:59.694984,431960,65910
2026-03-12 18:02:59.694984,2507950,62709
2026-03-12 18:02:59.694984,3764200,61534
2026-03-12 18:02:59.694984,3405690,54327
2026-03-12 18:02:59.694984,3240220,53740
2026-03-12 18:02:59.694984,413150,53727
2026-03-12 18:02:59.694984,2767030,52764
2026-03-12 18:02:59.694984,440,49985
2026-03-12 18:02:59.694984,221100,49150
2026-03-12 18:02:59.694984,1973530,47623
2026-03-12 18:02:59.694984,230410,46965
2026-03-12 18:02:59.694984,381210,46398
2026-03-12 18:02:59.694984,4465480,45057
2026-03-12 18:02:59.694984,438100,43895
2026-03-12 18:02:59.694984,1086940,43801
2026-03-12 18:02:59.694984,553850,43689
2026-03-12 18:02:59.694984,105600,42378
2026-03-12 18:02:59.694984,1366800,42313
2026-03-12 18:02:59.694984,394360,42154
2026-03-12 18:02:59.694984,227300,40237
2026-03-12 18:02:59.694984,3065800,37492
2026-03-12 18:02:59.694984,2807960,37209
2026-03-12 18:02:59.694984,686060,36509
2026-03-12 18:02:59.694984,3551340,36144
2026-03-12 18:02:59.694984,1938090,35928
2026-03-12 18:02:59.694984,240,34783
2026-03-12 18:02:59.694984,2300320,32183
2026-03-12 18:02:59.694984,1281930,29672
2026-03-12 18:02:59.694984,4025700,29406
2026-03-12 18:02:59.694984,1222670,29209
2026-03-12 18:02:59.694984,252950,28931
2026-03-12 18:02:59.694984,108600,28620
2026-03-12 18:02:59.694984,3241660,28566
2026-03-12 18:02:59.694984,289070,27818
2026-03-12 18:02:59.694984,2399830,27618
2026-03-12 18:02:59.694984,294100,26790
2026-03-12 18:02:59.694984,552990,26407
2026-03-12 18:02:59.694984,284160,26377
2026-03-12 18:02:59.694984,892970,26058
2026-03-12 18:02:59.694984,2923300,25929
2026-03-12 18:02:59.694984,1623730,25795
2026-03-12 18:02:59.694984,3564740,25795
2026-03-12 18:02:59.694984,4000,25528
2026-03-12 18:02:59.694984,1174180,25514
2026-03-12 18:02:59.694984,1818450,25197
2026-03-12 18:02:59.694984,1245620,24662
2026-03-12 18:02:59.694984,2246340,24304
2026-03-12 18:02:59.694984,582660,24161
2026-03-12 18:02:59.694984,489830,23785
2026-03-12 18:02:59.694984,2073620,23473
2026-03-12 18:02:59.694984,1091500,23409
2026-03-12 18:02:59.694984,526870,23089
2026-03-12 18:02:59.694984,251570,22054
2026-03-12 18:02:59.694984,261550,22048
2026-03-12 18:02:59.694984,646570,22048
2026-03-12 18:02:59.694984,1142710,21604
2026-03-12 18:02:59.694984,1158310,21102
2026-03-12 18:02:59.694984,1905180,21032
2026-03-12 18:02:59.694984,218620,20890
2026-03-12 18:02:59.694984,2050650,20669
2026-03-12 18:02:59.694984,377160,20459
2026-03-12 18:02:59.694984,1665460,20265
2026-03-12 18:02:59.694984,1771300,20108
2026-03-12 18:02:59.694984,346110,20080
2026-03-12 18:02:59.694984,250900,19995
2026-03-12 18:02:59.694984,2221490,19808
2026-03-12 18:02:59.694984,1203220,19524
2026-03-12 18:02:59.694984,2344520,19085
2026-03-12 18:02:59.694984,427520,18117
2026-03-12 18:02:59.694984,550,17778
2026-03-12 18:02:59.694984,813780,17530
2026-03-12 18:02:59.694984,1151340,17079
2026-03-12 18:02:59.694984,629520,16979
2026-03-12 18:02:59.694984,1149460,16938
2026-03-12 18:02:59.694984,3472040,16892
2026-03-12 18:02:59.694984,2183900,16729
2026-03-12 18:02:59.694984,2252570,16576
2026-03-12 18:02:59.694984,255710,16122
2026-03-12 18:02:59.694984,594650,15919
2026-03-12 18:02:59.694984,322330,15291
2026-03-12 18:02:59.694984,8930,15249
2026-03-12 18:02:59.694984,39210,15127
2026-03-12 18:02:59.694984,2622380,14637
2026-03-12 18:02:59.694984,292030,14489
2026-03-12 19:06:41.639242,730,1452053
2026-03-12 19:06:41.639242,570,575480
2026-03-12 19:06:41.639242,578080,253846
2026-03-12 19:06:41.639242,2868840,229755
2026-03-12 19:06:41.639242,2676230,165915
2026-03-12 19:06:41.639242,252490,144894
2026-03-12 19:06:41.639242,1808500,142352
2026-03-12 19:06:41.639242,3419430,123656
2026-03-12 19:06:41.639242,238960,113722
2026-03-12 19:06:41.639242,359550,87728
2026-03-12 19:06:41.639242,271590,87488
2026-03-12 19:06:41.639242,1422450,85449
2026-03-12 19:06:41.639242,2357570,83083
2026-03-12 19:06:41.639242,322170,82290
2026-03-12 19:06:41.639242,1172470,78773
2026-03-12 19:06:41.639242,236390,75782
2026-03-12 19:06:41.639242,3764200,62204
2026-03-12 19:06:41.639242,3405690,60102
2026-03-12 19:06:41.639242,2767030,59227
2026-03-12 19:06:41.639242,431960,57601
2026-03-12 19:06:41.639242,413150,54182
2026-03-12 19:06:41.639242,2507950,52263
2026-03-12 19:06:41.639242,3240220,51704
2026-03-12 19:06:41.639242,221100,50646
2026-03-12 19:06:41.639242,440,50512
2026-03-12 19:06:41.639242,381210,49302
2026-03-12 19:06:41.639242,1086940,48426
2026-03-12 19:06:41.639242,553850,47532
2026-03-12 19:06:41.639242,230410,46122
2026-03-12 19:06:41.639242,4465480,44022
2026-03-12 19:06:41.639242,1366800,43684
2026-03-12 19:06:41.639242,2807960,43229
2026-03-12 19:06:41.639242,394360,42284
2026-03-12 19:06:41.639242,227300,42209
2026-03-12 19:06:41.639242,105600,42170
2026-03-12 19:06:41.639242,438100,42147
2026-03-12 19:06:41.639242,1973530,41255
2026-03-12 19:06:41.639242,3065800,41159
2026-03-12 19:06:41.639242,1938090,39547
2026-03-12 19:06:41.639242,3551340,38576
2026-03-12 19:06:41.639242,686060,37905
2026-03-12 19:06:41.639242,2300320,36056
2026-03-12 19:06:41.639242,240,33718
2026-03-12 19:06:41.639242,252950,33402
2026-03-12 19:06:41.639242,1222670,29944
2026-03-12 19:06:41.639242,108600,29169
2026-03-12 19:06:41.639242,3241660,29047
2026-03-12 19:06:41.639242,892970,28657
2026-03-12 19:06:41.639242,2399830,28205
2026-03-12 19:06:41.639242,1281930,28165
2026-03-12 19:06:41.639242,284160,27350
2026-03-12 19:06:41.639242,289070,27345
2026-03-12 19:06:41.639242,2923300,26960
2026-03-12 19:06:41.639242,4000,26347
2026-03-12 19:06:41.639242,294100,26167
2026-03-12 19:06:41.639242,552990,26058
2026-03-12 19:06:41.639242,4025700,25777
2026-03-12 19:06:41.639242,1174180,25231
2026-03-12 19:06:41.639242,1245620,24949
2026-03-12 19:06:41.639242,489830,24827
2026-03-12 19:06:41.639242,582660,24750
2026-03-12 19:06:41.639242,2073620,24602
2026-03-12 19:06:41.639242,526870,24434
2026-03-12 19:06:41.639242,1623730,24226
2026-03-12 19:06:41.639242,1091500,23653
2026-03-12 19:06:41.639242,3564740,23586
2026-03-12 19:06:41.639242,251570,22439
2026-03-12 19:06:41.639242,261550,22347
2026-03-12 19:06:41.639242,1142710,22328
2026-03-12 19:06:41.639242,1158310,21940
2026-03-12 19:06:41.639242,2246340,21807
2026-03-12 19:06:41.639242,377160,21285
2026-03-12 19:06:41.639242,250900,20655
2026-03-12 19:06:41.639242,2050650,20559
2026-03-12 19:06:41.639242,1771300,20539
2026-03-12 19:06:41.639242,2221490,20527
2026-03-12 19:06:41.639242,218620,20077
2026-03-12 19:06:41.639242,646570,19907
2026-03-12 19:06:41.639242,1905180,19685
2026-03-12 19:06:41.639242,1818450,19569
2026-03-12 19:06:41.639242,427520,19431
2026-03-12 19:06:41.639242,1665460,19420
2026-03-12 19:06:41.639242,346110,19284
2026-03-12 19:06:41.639242,813780,18669
2026-03-12 19:06:41.639242,2344520,18595
2026-03-12 19:06:41.639242,1149460,17994
2026-03-12 19:06:41.639242,1151340,17869
2026-03-12 19:06:41.639242,550,17815
2026-03-12 19:06:41.639242,2183900,17498
2026-03-12 19:06:41.639242,2252570,17300
2026-03-12 19:06:41.639242,629520,17208
2026-03-12 19:06:41.639242,39210,17037
2026-03-12 19:06:41.639242,739630,16782
2026-03-12 19:06:41.639242,594650,16562
2026-03-12 19:06:41.639242,3164500,16185
2026-03-12 19:06:41.639242,1874880,16152
2026-03-12 19:06:41.639242,8930,15729
2026-03-12 19:06:41.639242,3472040,15506
2026-03-12 19:06:41.639242,244210,14934
2026-03-12 19:06:41.639242,255710,14926
2026-03-12 19:49:53.568932,730,1440769
2026-03-12 19:49:53.568932,570,553178
2026-03-12 19:49:53.568932,578080,229898
2026-03-12 19:49:53.568932,2868840,224553
2026-03-12 19:49:53.568932,2676230,172522
2026-03-12 19:49:53.568932,1808500,152188
2026-03-12 19:49:53.568932,252490,141164
2026-03-12 19:49:53.568932,3419430,120729
2026-03-12 19:49:53.568932,238960,114171
2026-03-12 19:49:53.568932,359550,95918
2026-03-12 19:49:53.568932,1422450,90491
2026-03-12 19:49:53.568932,2357570,87006
2026-03-12 19:49:53.568932,322170,84024
2026-03-12 19:49:53.568932,271590,83309
2026-03-12 19:49:53.568932,1172470,74426
2026-03-12 19:49:53.568932,236390,74129
2026-03-12 19:49:53.568932,2767030,64385
2026-03-12 19:49:53.568932,3764200,63408
2026-03-12 19:49:53.568932,3405690,60631
2026-03-12 19:49:53.568932,413150,55532
2026-03-12 19:49:53.568932,431960,53712
2026-03-12 19:49:53.568932,1086940,51932
2026-03-12 19:49:53.568932,553850,51331
2026-03-12 19:49:53.568932,381210,51230
2026-03-12 19:49:53.568932,3240220,50252
2026-03-12 19:49:53.568932,221100,50112
2026-03-12 19:49:53.568932,440,49701
2026-03-12 19:49:53.568932,2507950,47327
2026-03-12 19:49:53.568932,2807960,46748
2026-03-12 19:49:53.568932,230410,45771
2026-03-12 19:49:53.568932,3065800,44372
2026-03-12 19:49:53.568932,1366800,43763
2026-03-12 19:49:53.568932,438100,42150
2026-03-12 19:49:53.568932,394360,42055
2026-03-12 19:49:53.568932,4465480,41890
2026-03-12 19:49:53.568932,105600,41611
2026-03-12 19:49:53.568932,1938090,41549
2026-03-12 19:49:53.568932,227300,41046
2026-03-12 19:49:53.568932,3551340,40531
2026-03-12 19:49:53.568932,686060,38663
2026-03-12 19:49:53.568932,1973530,38637
2026-03-12 19:49:53.568932,252950,36627
2026-03-12 19:49:53.568932,2300320,36222
2026-03-12 19:49:53.568932,240,33214
2026-03-12 19:49:53.568932,3241660,30246
2026-03-12 19:49:53.568932,892970,30211
2026-03-12 19:49:53.568932,1222670,30146
2026-03-12 19:49:53.568932,108600,29550
2026-03-12 19:49:53.568932,2399830,28337
2026-03-12 19:49:53.568932,2923300,27718
2026-03-12 19:49:53.568932,289070,27690
2026-03-12 19:49:53.568932,1281930,27432
2026-03-12 19:49:53.568932,284160,26591
2026-03-12 19:49:53.568932,552990,26548
2026-03-12 19:49:53.568932,4000,26026
2026-03-12 19:49:53.568932,294100,25767
2026-03-12 19:49:53.568932,1245620,25757
2026-03-12 19:49:53.568932,526870,25378
2026-03-12 19:49:53.568932,489830,25253
2026-03-12 19:49:53.568932,1174180,24989
2026-03-12 19:49:53.568932,2073620,24685
2026-03-12 19:49:53.568932,582660,24592
2026-03-12 19:49:53.568932,4025700,24183
2026-03-12 19:49:53.568932,1091500,24087
2026-03-12 19:49:53.568932,1623730,23623
2026-03-12 19:49:53.568932,1142710,22988
2026-03-12 19:49:53.568932,251570,22835
2026-03-12 19:49:53.568932,1158310,22527
2026-03-12 19:49:53.568932,3564740,22519
2026-03-12 19:49:53.568932,261550,22221
2026-03-12 19:49:53.568932,377160,22142
2026-03-12 19:49:53.568932,2246340,21459
2026-03-12 19:49:53.568932,2221490,21177
2026-03-12 19:49:53.568932,1771300,21166
2026-03-12 19:49:53.568932,2050650,20617
2026-03-12 19:49:53.568932,250900,20599
2026-03-12 19:49:53.568932,427520,19940
2026-03-12 19:49:53.568932,218620,19897
2026-03-12 19:49:53.568932,813780,19718
2026-03-12 19:49:53.568932,646570,19490
2026-03-12 19:49:53.568932,1665460,18832
2026-03-12 19:49:53.568932,346110,18829
2026-03-12 19:49:53.568932,550,18740
2026-03-12 19:49:53.568932,1905180,18327
2026-03-12 19:49:53.568932,1149460,18286
2026-03-12 19:49:53.568932,739630,18233
2026-03-12 19:49:53.568932,2183900,18136
2026-03-12 19:49:53.568932,2252570,18032
2026-03-12 19:49:53.568932,2344520,17819
2026-03-12 19:49:53.568932,39210,17674
2026-03-12 19:49:53.568932,3164500,17239
2026-03-12 19:49:53.568932,594650,17065
2026-03-12 19:49:53.568932,1874880,16747
2026-03-12 19:49:53.568932,629520,16742
2026-03-12 19:49:53.568932,1151340,16086
2026-03-12 19:49:53.568932,8930,16053
2026-03-12 19:49:53.568932,1818450,15761
2026-03-12 19:49:53.568932,244210,15291
2026-03-12 19:49:53.568932,1203620,15234
2026-03-12 19:49:53.568932,3472040,15216
2026-03-12 20:20:44.400009,730,1397455
2026-03-12 20:20:44.400009,570,535663
2026-03-12 20:20:44.400009,2868840,223890
2026-03-12 20:20:44.400009,578080,213146
2026-03-12 20:20:44.400009,2676230,173123
2026-03-12 20:20:44.400009,1808500,157236
2026-03-12 20:20:44.400009,252490,136615
2026-03-12 20:20:44.400009,3419430,118829
2026-03-12 20:20:44.400009,238960,113454
2026-03-12 20:20:44.400009,359550,100139
2026-03-12 20:20:44.400009,1422450,92175
2026-03-12 20:20:44.400009,2357570,89167
2026-03-12 20:20:44.400009,322170,83421
2026-03-12 20:20:44.400009,271590,79138
2026-03-12 20:20:44.400009,1172470,72190
2026-03-12 20:20:44.400009,236390,70718
2026-03-12 20:20:44.400009,2767030,66843
2026-03-12 20:20:44.400009,3764200,63436
2026-03-12 20:20:44.400009,3405690,60446
2026-03-12 20:20:44.400009,413150,55374
2026-03-12 20:20:44.400009,1086940,53107
2026-03-12 20:20:44.400009,553850,52381
2026-03-12 20:20:44.400009,431960,51426
2026-03-12 20:20:44.400009,381210,50945
2026-03-12 20:20:44.400009,440,48846
2026-03-12 20:20:44.400009,221100,48826
2026-03-12 20:20:44.400009,3240220,48407
2026-03-12 20:20:44.400009,2807960,47417
2026-03-12 20:20:44.400009,3065800,46291
2026-03-12 20:20:44.400009,230410,45364
2026-03-12 20:20:44.400009,2507950,44811
2026-03-12 20:20:44.400009,1366800,43415
2026-03-12 20:20:44.400009,438100,42385
2026-03-12 20:20:44.400009,1938090,42200
2026-03-12 20:20:44.400009,105600,41306
2026-03-12 20:20:44.400009,3551340,41246
2026-03-12 20:20:44.400009,394360,41173
2026-03-12 20:20:44.400009,4465480,39979
2026-03-12 20:20:44.400009,227300,38883
2026-03-12 20:20:44.400009,686060,38839
2026-03-12 20:20:44.400009,252950,38214
2026-03-12 20:20:44.400009,1973530,37176
2026-03-12 20:20:44.400009,2300320,34882
2026-03-12 20:20:44.400009,240,32824
2026-03-12 20:20:44.400009,892970,30376
2026-03-12 20:20:44.400009,3241660,30210
2026-03-12 20:20:44.400009,1222670,30019
2026-03-12 20:20:44.400009,108600,29559
2026-03-12 20:20:44.400009,2399830,28283
2026-03-12 20:20:44.400009,2923300,27854
2026-03-12 20:20:44.400009,289070,27726
2026-03-12 20:20:44.400009,1281930,26744
2026-03-12 20:20:44.400009,552990,26464
2026-03-12 20:20:44.400009,1245620,25873
2026-03-12 20:20:44.400009,284160,25817
2026-03-12 20:20:44.400009,526870,25453
2026-03-12 20:20:44.400009,294100,25430
2026-03-12 20:20:44.400009,489830,25363
2026-03-12 20:20:44.400009,4000,25316
2026-03-12 20:20:44.400009,1174180,24623
2026-03-12 20:20:44.400009,582660,24469
2026-03-12 20:20:44.400009,2073620,24362
2026-03-12 20:20:44.400009,1091500,23992
2026-03-12 20:20:44.400009,1623730,23265
2026-03-12 20:20:44.400009,4025700,23113
2026-03-12 20:20:44.400009,1142710,23085
2026-03-12 20:20:44.400009,251570,22804
2026-03-12 20:20:44.400009,1158310,22662
2026-03-12 20:20:44.400009,377160,22281
2026-03-12 20:20:44.400009,3564740,21567
2026-03-12 20:20:44.400009,261550,21547
2026-03-12 20:20:44.400009,2246340,21467
2026-03-12 20:20:44.400009,2221490,21236
2026-03-12 20:20:44.400009,1771300,21153
2026-03-12 20:20:44.400009,250900,20658
2026-03-12 20:20:44.400009,2050650,20482
2026-03-12 20:20:44.400009,427520,20020
2026-03-12 20:20:44.400009,218620,19879
2026-03-12 20:20:44.400009,550,19380
2026-03-12 20:20:44.400009,813780,19296
2026-03-12 20:20:44.400009,646570,19235
2026-03-12 20:20:44.400009,739630,18610
2026-03-12 20:20:44.400009,1665460,18536
2026-03-12 20:20:44.400009,2252570,18461
2026-03-12 20:20:44.400009,2183900,18301
2026-03-12 20:20:44.400009,346110,18242
2026-03-12 20:20:44.400009,1149460,18205
2026-03-12 20:20:44.400009,39210,17988
2026-03-12 20:20:44.400009,3164500,17497
2026-03-12 20:20:44.400009,1905180,17438
2026-03-12 20:20:44.400009,2344520,17081
2026-03-12 20:20:44.400009,594650,16890
2026-03-12 20:20:44.400009,1874880,16874
2026-03-12 20:20:44.400009,8930,16152
2026-03-12 20:20:44.400009,629520,16099
2026-03-12 20:20:44.400009,1151340,15731
2026-03-12 20:20:44.400009,1203620,15622
2026-03-12 20:20:44.400009,3472040,15181
2026-03-12 20:20:44.400009,244210,14891
2026-03-12 20:20:44.400009,292030,14313
2026-03-12 20:57:13.262504,730,1337416
2026-03-12 20:57:13.262504,570,504233
2026-03-12 20:57:13.262504,2868840,223635
2026-03-12 20:57:13.262504,578080,194196
2026-03-12 20:57:13.262504,2676230,172544
2026-03-12 20:57:13.262504,1808500,160191
2026-03-12 20:57:13.262504,252490,130011
2026-03-12 20:57:13.262504,3419430,116599
2026-03-12 20:57:13.262504,238960,111535
2026-03-12 20:57:13.262504,359550,102734
2026-03-12 20:57:13.262504,1422450,94241
2026-03-12 20:57:13.262504,2357570,90902
2026-03-12 20:57:13.262504,322170,81078
2026-03-12 20:57:13.262504,271590,73294
2026-03-12 20:57:13.262504,1172470,69338
2026-03-12 20:57:13.262504,2767030,68909
2026-03-12 20:57:13.262504,236390,65498
2026-03-12 20:57:13.262504,3764200,63356
2026-03-12 20:57:13.262504,3405690,59202
2026-03-12 20:57:13.262504,413150,55088
2026-03-12 20:57:13.262504,1086940,53646
2026-03-12 20:57:13.262504,553850,52424
2026-03-12 20:57:13.262504,381210,50077
2026-03-12 20:57:13.262504,431960,49088
2026-03-12 20:57:13.262504,440,48280
2026-03-12 20:57:13.262504,3065800,48079
2026-03-12 20:57:13.262504,2807960,46955
2026-03-12 20:57:13.262504,221100,46593
2026-03-12 20:57:13.262504,3240220,46077
2026-03-12 20:57:13.262504,230410,44478
2026-03-12 20:57:13.262504,438100,42638
2026-03-12 20:57:13.262504,1938090,42514
2026-03-12 20:57:13.262504,2507950,42456
2026-03-12 20:57:13.262504,1366800,42369
2026-03-12 20:57:13.262504,3551340,41378
2026-03-12 20:57:13.262504,105600,40380
2026-03-12 20:57:13.262504,252950,39448
2026-03-12 20:57:13.262504,394360,39399
2026-03-12 20:57:13.262504,686060,38753
2026-03-12 20:57:13.262504,1973530,36145
2026-03-12 20:57:13.262504,227300,35516
2026-03-12 20:57:13.262504,4465480,34271
2026-03-12 20:57:13.262504,2300320,31932
2026-03-12 20:57:13.262504,892970,29961
2026-03-12 20:57:13.262504,1222670,29637
2026-03-12 20:57:13.262504,3241660,29379
2026-03-12 20:57:13.262504,108600,29343
2026-03-12 20:57:13.262504,240,29218
2026-03-12 20:57:13.262504,289070,27584
2026-03-12 20:57:13.262504,2399830,27360
2026-03-12 20:57:13.262504,2923300,26362
2026-03-12 20:57:13.262504,552990,26165
2026-03-12 20:57:13.262504,1281930,26079
2026-03-12 20:57:13.262504,1245620,25759
2026-03-12 20:57:13.262504,489830,25476
2026-03-12 20:57:13.262504,526870,25078
2026-03-12 20:57:13.262504,294100,24985
2026-03-12 20:57:13.262504,582660,24348
2026-03-12 20:57:13.262504,284160,24279
2026-03-12 20:57:13.262504,4000,23949
2026-03-12 20:57:13.262504,2073620,23885
2026-03-12 20:57:13.262504,1174180,23828
2026-03-12 20:57:13.262504,1091500,23761
2026-03-12 20:57:13.262504,1142710,22890
2026-03-12 20:57:13.262504,1623730,22818
2026-03-12 20:57:13.262504,1158310,22635
2026-03-12 20:57:13.262504,377160,22379
2026-03-12 20:57:13.262504,251570,22363
2026-03-12 20:57:13.262504,4025700,22299
2026-03-12 20:57:13.262504,2246340,21503
